#H err_H B err_B
-1642.7788716314 1060.6431424181 -0.8290000000 0.0248700000
-1613.5764041434 1060.5366567331 -0.8255000000 0.0247650000
-1595.4761897276 1060.4171586846 -0.8215000000 0.0246450000
-1552.4106701356 1060.2664825761 -0.8165000000 0.0244950000
-1555.0385985843 1060.1069618719 -0.8110000000 0.0243300000
-1538.2228199204 1060.0329531727 -0.8085000000 0.0242550000
-1524.7436228726 1059.9307533872 -0.8050000000 0.0241500000
-1515.6935156647 1059.8724153293 -0.8030000000 0.0240900000
-1489.4437747366 1059.7982131644 -0.8005000000 0.0240150000
-1460.4332347768 1059.6670706107 -0.7960000000 0.0238800000
-1435.8517846568 1059.5795657905 -0.7930000000 0.0237900000
-1416.6590620173 1059.3943529562 -0.7865000000 0.0235950000
-1398.5588476015 1059.2805370458 -0.7825000000 0.0234750000
-1383.4113597457 1059.1954120959 -0.7795000000 0.0233850000
-1363.4509269937 1059.1240607221 -0.7770000000 0.0233100000
-1351.4480932258 1059.0398301005 -0.7740000000 0.0232200000
-1345.7345676341 1058.9564847701 -0.7710000000 0.0231300000
-1325.7741348821 1058.8859268529 -0.7685000000 0.0230550000
-1295.0953041142 1058.7736523438 -0.7645000000 0.0229350000
-1278.8553080346 1058.6224731862 -0.7590000000 0.0227700000
-1231.3606986027 1058.4428543997 -0.7525000000 0.0225750000
-1190.5392524031 1058.2120978062 -0.7440000000 0.0223200000
-1171.3465297637 1058.0383529516 -0.7375000000 0.0221250000
-1145.8644989481 1057.8656354196 -0.7310000000 0.0219300000
-1129.4325753404 1057.7470469561 -0.7265000000 0.0217950000
-1113.1925792609 1057.6033800347 -0.7210000000 0.0216300000
-1121.3421057732 1057.5653183264 -0.7195000000 0.0215850000
-1110.6237077572 1057.5259349384 -0.7180000000 0.0215400000
-1113.9602893734 1057.5005003331 -0.7170000000 0.0215100000
-1106.3865454455 1057.4614850590 -0.7155000000 0.0214650000
-1038.7395757334 1057.2528965420 -0.7075000000 0.0212250000
-953.5681741900 1056.8712667218 -0.6925000000 0.0207750000
-916.8510197191 1056.5373709169 -0.6790000000 0.0203700000
-922.8155297841 1056.3803634595 -0.6725000000 0.0201750000
-926.3440389284 1056.3324581580 -0.6705000000 0.0201150000
-917.2939317205 1056.2839214381 -0.6685000000 0.0200550000
-902.1464438646 1056.2112966565 -0.6655000000 0.0199650000
-867.2304507849 1056.0549636649 -0.6590000000 0.0197700000
-840.2720566894 1055.8889556361 -0.6520000000 0.0195600000
-813.3136625939 1055.7247267353 -0.6450000000 0.0193500000
-803.3629746904 1055.5975352460 -0.6395000000 0.0191850000
-793.0284317307 1055.5169434788 -0.6360000000 0.0190800000
-785.8385428590 1055.4369563180 -0.6325000000 0.0189750000
-767.7383284433 1055.3455683651 -0.6285000000 0.0188550000
-762.2167303797 1055.2554018760 -0.6245000000 0.0187350000
-753.3585506999 1055.1879123779 -0.6215000000 0.0186450000
-742.8320802121 1055.1317624459 -0.6190000000 0.0185700000
-732.3056097242 1055.0758411333 -0.6165000000 0.0184950000
-718.8264126765 1054.9979956608 -0.6130000000 0.0183900000
-719.4021952609 1054.9322026286 -0.6100000000 0.0183000000
-695.0126726690 1054.8437879067 -0.6060000000 0.0181800000
-692.4438011653 1054.7785924404 -0.6030000000 0.0180900000
-681.9173306775 1054.7241232685 -0.6005000000 0.0180150000
-679.1565316457 1054.6809679744 -0.5985000000 0.0179550000
-661.2482447581 1054.5732130172 -0.5935000000 0.0178050000
-647.5771201822 1054.5194715017 -0.5910000000 0.0177300000
-638.7189405024 1054.4556102449 -0.5880000000 0.0176400000
-634.4817781907 1054.4027731126 -0.5855000000 0.0175650000
-624.1472352310 1054.3289917330 -0.5820000000 0.0174600000
-612.1444014632 1054.2659734380 -0.5790000000 0.0173700000
-607.9072391514 1054.2139421725 -0.5765000000 0.0172950000
-606.8147309277 1054.1622609164 -0.5740000000 0.0172200000
-586.8542981757 1054.1100510873 -0.5715000000 0.0171450000
-582.8090633921 1054.0382849144 -0.5680000000 0.0170400000
-575.4272469923 1053.9871172406 -0.5655000000 0.0169650000
-566.5690673126 1053.9260138485 -0.5625000000 0.0168750000
-553.0898702648 1053.8550208681 -0.5590000000 0.0167700000
-535.1815833771 1053.7544264447 -0.5540000000 0.0166200000
-524.8470404174 1053.6846286651 -0.5505000000 0.0165150000
-522.2781689138 1053.6253721695 -0.5475000000 0.0164250000
-508.7989718660 1053.5562849638 -0.5440000000 0.0163200000
-509.1828269223 1053.5172802258 -0.5420000000 0.0162600000
-503.2773738024 1053.4782051685 -0.5400000000 0.0162000000
-494.2272665946 1053.4391706385 -0.5380000000 0.0161400000
-485.3690869148 1053.3810479793 -0.5350000000 0.0160500000
-474.8426164270 1053.3327610169 -0.5325000000 0.0159750000
-464.7000009954 1053.2466941675 -0.5280000000 0.0158400000
-461.9392019636 1053.2087295675 -0.5260000000 0.0157800000
-459.1784029318 1053.1709078698 -0.5240000000 0.0157200000
-450.1282957239 1053.1330387354 -0.5220000000 0.0156600000
-449.0357875002 1053.0862132354 -0.5195000000 0.0155850000
-441.4620435723 1053.0580192608 -0.5180000000 0.0155400000
-434.0802271725 1053.0113668801 -0.5155000000 0.0154650000
-425.2220474927 1052.9556826678 -0.5125000000 0.0153750000
-416.1719402849 1052.9186531456 -0.5105000000 0.0153150000
-395.1189993092 1052.8267681521 -0.5055000000 0.0151650000
-388.3129654938 1052.7271730365 -0.5000000000 0.0150000000
-377.9784225340 1052.6642045761 -0.4965000000 0.0148950000
-381.5069316784 1052.6286593514 -0.4945000000 0.0148350000
-377.0778418385 1052.6019146734 -0.4930000000 0.0147900000
-342.1618487588 1052.4865957094 -0.4865000000 0.0145950000
-327.7820710154 1052.3646731321 -0.4795000000 0.0143850000
-325.4051270399 1052.2959201533 -0.4755000000 0.0142650000
-325.7889820962 1052.2617920998 -0.4735000000 0.0142050000
-323.0281830644 1052.2277386225 -0.4715000000 0.0141450000
-320.2673840326 1052.1938284478 -0.4695000000 0.0140850000
-318.9829482808 1052.1685066070 -0.4680000000 0.0140400000
-316.2221492490 1052.1348471006 -0.4660000000 0.0139800000
-296.2617164970 1052.0926382666 -0.4635000000 0.0139050000
-287.7873918735 1052.0095419258 -0.4585000000 0.0137550000
-285.2185203698 1051.9601628104 -0.4555000000 0.0136650000
-270.0710325140 1051.9108732822 -0.4525000000 0.0135750000
-258.4520538024 1051.8297020006 -0.4475000000 0.0134250000
-237.5910403549 1051.7333762634 -0.4415000000 0.0132450000
-226.3559166996 1051.6228521485 -0.4345000000 0.0130350000
-211.7842114282 1051.5294477276 -0.4285000000 0.0128550000
-201.4496684684 1051.4755381889 -0.4250000000 0.0127500000
-186.8779631970 1051.3841970441 -0.4190000000 0.0125700000
-189.1220365895 1051.3316482115 -0.4155000000 0.0124650000
-178.7874936298 1051.2793824299 -0.4120000000 0.0123600000
-168.8368057263 1051.1982205795 -0.4065000000 0.0121950000
-167.7442975026 1051.1617271420 -0.4040000000 0.0121200000
-162.4146269672 1051.0893774232 -0.3990000000 0.0119700000
-144.5063400795 1051.0177980672 -0.3940000000 0.0118200000
-133.0792888961 1050.9331995112 -0.3880000000 0.0116400000
-119.9839469046 1050.8567703782 -0.3825000000 0.0114750000
-99.5067885133 1050.7475469688 -0.3745000000 0.0112350000
-98.9900628740 1050.6738867230 -0.3690000000 0.0110700000
-91.9921015305 1050.6143841171 -0.3645000000 0.0109350000
-86.4705034669 1050.5621093680 -0.3605000000 0.0108150000
-73.1832339473 1050.5039523744 -0.3560000000 0.0106800000
-69.3299266918 1050.4465744678 -0.3515000000 0.0105450000
-62.1400378201 1050.4024321891 -0.3480000000 0.0104400000
-53.6657131966 1050.3401467181 -0.3430000000 0.0102900000
-46.8596793812 1050.2726823133 -0.3375000000 0.0101250000
-38.3853547578 1050.2122900088 -0.3325000000 0.0099750000
-35.8164832541 1050.1764936042 -0.3295000000 0.0098850000
-30.4868127187 1050.1175499228 -0.3245000000 0.0097350000
-26.4415779350 1050.0768241385 -0.3210000000 0.0096300000
-20.9199798715 1050.0308192261 -0.3170000000 0.0095100000
-7.8246378800 1049.9685004249 -0.3115000000 0.0093450000
-6.9240571844 1049.9294164670 -0.3080000000 0.0092400000
-3.0707499289 1049.8798117644 -0.3035000000 0.0091050000
3.9272114146 1049.8309363186 -0.2990000000 0.0089700000
7.7805186701 1049.7827900508 -0.2945000000 0.0088350000
19.2075698535 1049.7197357539 -0.2885000000 0.0086550000
19.9162230209 1049.6732876496 -0.2840000000 0.0085200000
29.8669109244 1049.6175221210 -0.2785000000 0.0083550000
45.5311244195 1049.5334929925 -0.2700000000 0.0081000000
44.5714867789 1049.4852520293 -0.2650000000 0.0079500000
45.4720674744 1049.4520232892 -0.2615000000 0.0078450000
49.5173022581 1049.4192454989 -0.2580000000 0.0077400000
55.0389003216 1049.3823295963 -0.2540000000 0.0076200000
56.1314085453 1049.3595415541 -0.2515000000 0.0075450000
62.9374423607 1049.3102179199 -0.2460000000 0.0073800000
60.6933689682 1049.2793705299 -0.2425000000 0.0072750000
74.1725660160 1049.2490343636 -0.2390000000 0.0071700000
76.3575824634 1049.2063860763 -0.2340000000 0.0070200000
78.5425989108 1049.1646383181 -0.2290000000 0.0068700000
85.5405602543 1049.1278633768 -0.2245000000 0.0067350000
92.7304491260 1049.0997778987 -0.2210000000 0.0066300000
94.7235380452 1049.0525968173 -0.2150000000 0.0064500000
104.6742259487 1049.0105417787 -0.2095000000 0.0062850000
100.7618617481 1048.9805655256 -0.2055000000 0.0061650000
109.2361863716 1048.9439992519 -0.2005000000 0.0060150000
105.3238221710 1048.9153190071 -0.1965000000 0.0058950000
111.0373477627 1048.8942497654 -0.1935000000 0.0058050000
112.1298559864 1048.8769134831 -0.1910000000 0.0057300000
114.5067999619 1048.8496489680 -0.1870000000 0.0056100000
121.6966888336 1048.8263067390 -0.1835000000 0.0055050000
123.8817052810 1048.7936633735 -0.1785000000 0.0053550000
135.3087564644 1048.7557587310 -0.1725000000 0.0051750000
135.8254821037 1048.7220667172 -0.1670000000 0.0050100000
141.3470801673 1048.6982964315 -0.1630000000 0.0048900000
137.6266434948 1048.6807740706 -0.1600000000 0.0048000000
140.1955149985 1048.6636350002 -0.1570000000 0.0047100000
139.6197324141 1048.6467911778 -0.1540000000 0.0046200000
139.2358773578 1048.6357423043 -0.1520000000 0.0045600000
142.1886039177 1048.6303016248 -0.1510000000 0.0045300000
143.4730396696 1048.6221787423 -0.1495000000 0.0044850000
141.6128213333 1048.6141069296 -0.1480000000 0.0044400000
147.5182744532 1048.6035517170 -0.1460000000 0.0043800000
148.6107826769 1048.5904998822 -0.1435000000 0.0043050000
154.3243082686 1048.5751802937 -0.1405000000 0.0042150000
149.1275083162 1048.5625607315 -0.1380000000 0.0041400000
153.5565981561 1048.5551738987 -0.1365000000 0.0040950000
153.1727430998 1048.5453871669 -0.1345000000 0.0040350000
172.3654657393 1048.5147992701 -0.1280000000 0.0038400000
169.9294648186 1048.4943429909 -0.1235000000 0.0037050000
174.1666271304 1048.4833585315 -0.1210000000 0.0036300000
170.6381179861 1048.4746534228 -0.1190000000 0.0035700000
171.7306262098 1048.4640385520 -0.1165000000 0.0034950000
174.6833527697 1048.4598850366 -0.1155000000 0.0034650000
177.2522242733 1048.4475684174 -0.1125000000 0.0033750000
180.0130233051 1048.4395506359 -0.1105000000 0.0033150000
183.8663305606 1048.4220110099 -0.1060000000 0.0031800000
187.7196378161 1048.4052031893 -0.1015000000 0.0030450000
183.8072736155 1048.3907850189 -0.0975000000 0.0029250000
195.4262523271 1048.3737831030 -0.0925000000 0.0027750000
193.3741064627 1048.3655198787 -0.0900000000 0.0027000000
201.8484310862 1048.3498360664 -0.0850000000 0.0025500000
204.6092301180 1048.3438079210 -0.0830000000 0.0024900000
201.0807209737 1048.3378385191 -0.0810000000 0.0024300000
200.5049383893 1048.3292194122 -0.0780000000 0.0023400000
206.6023190372 1048.3265044136 -0.0770000000 0.0023100000
216.5530069407 1048.3119005286 -0.0715000000 0.0021450000
209.8798437083 1048.3067139796 -0.0695000000 0.0020850000
221.8826774761 1048.2995218996 -0.0665000000 0.0019950000
215.2095142438 1048.2946939800 -0.0645000000 0.0019350000
211.8729326276 1048.2923352937 -0.0635000000 0.0019050000
211.8729326276 1048.2923352937 -0.0635000000 0.0019050000
210.2046418195 1048.2911697690 -0.0630000000 0.0018900000
207.0599877314 1048.2911257586 -0.0630000000 0.0018900000
211.6810050994 1048.2900577786 -0.0625000000 0.0018750000
206.8680602033 1048.2888663567 -0.0620000000 0.0018600000
208.5363510114 1048.2900134566 -0.0625000000 0.0018750000
208.5363510114 1048.2900134566 -0.0625000000 0.0018750000
208.5363510114 1048.2900134566 -0.0625000000 0.0018750000
211.6810050994 1048.2900577786 -0.0625000000 0.0018750000
208.5363510114 1048.2900134566 -0.0625000000 0.0018750000
208.5363510114 1048.2900134566 -0.0625000000 0.0018750000
205.3916969233 1048.2899697981 -0.0625000000 0.0018750000
211.6810050994 1048.2900577786 -0.0625000000 0.0018750000
208.5363510114 1048.2900134566 -0.0625000000 0.0018750000
208.5363510114 1048.2900134566 -0.0625000000 0.0018750000
203.7234061153 1048.2888230500 -0.0620000000 0.0018600000
208.5363510114 1048.2900134566 -0.0625000000 0.0018750000
211.6810050994 1048.2900577786 -0.0625000000 0.0018750000
210.0127142914 1048.2889103267 -0.0620000000 0.0018600000
208.5363510114 1048.2900134566 -0.0625000000 0.0018750000
208.5363510114 1048.2900134566 -0.0625000000 0.0018750000
211.6810050994 1048.2900577786 -0.0625000000 0.0018750000
211.6810050994 1048.2900577786 -0.0625000000 0.0018750000
206.8680602033 1048.2888663567 -0.0620000000 0.0018600000
205.3916969233 1048.2899697981 -0.0625000000 0.0018750000
206.8680602033 1048.2888663567 -0.0620000000 0.0018600000
205.3916969233 1048.2899697981 -0.0625000000 0.0018750000
208.5363510114 1048.2900134566 -0.0625000000 0.0018750000
205.3916969233 1048.2899697981 -0.0625000000 0.0018750000
210.0127142914 1048.2889103267 -0.0620000000 0.0018600000
210.0127142914 1048.2889103267 -0.0620000000 0.0018600000
205.3916969233 1048.2899697981 -0.0625000000 0.0018750000
211.6810050994 1048.2900577786 -0.0625000000 0.0018750000
203.7234061153 1048.2888230500 -0.0620000000 0.0018600000
206.8680602033 1048.2888663567 -0.0620000000 0.0018600000
206.8680602033 1048.2888663567 -0.0620000000 0.0018600000
211.6810050994 1048.2900577786 -0.0625000000 0.0018750000
208.5363510114 1048.2900134566 -0.0625000000 0.0018750000
206.8680602033 1048.2888663567 -0.0620000000 0.0018600000
208.5363510114 1048.2900134566 -0.0625000000 0.0018750000
206.8680602033 1048.2888663567 -0.0620000000 0.0018600000
203.7234061153 1048.2888230500 -0.0620000000 0.0018600000
208.5363510114 1048.2900134566 -0.0625000000 0.0018750000
208.5363510114 1048.2900134566 -0.0625000000 0.0018750000
205.3916969233 1048.2899697981 -0.0625000000 0.0018750000
205.3916969233 1048.2899697981 -0.0625000000 0.0018750000
206.8680602033 1048.2888663567 -0.0620000000 0.0018600000
206.8680602033 1048.2888663567 -0.0620000000 0.0018600000
208.5363510114 1048.2900134566 -0.0625000000 0.0018750000
206.8680602033 1048.2888663567 -0.0620000000 0.0018600000
210.0127142914 1048.2889103267 -0.0620000000 0.0018600000
203.7234061153 1048.2888230500 -0.0620000000 0.0018600000
210.0127142914 1048.2889103267 -0.0620000000 0.0018600000
208.5363510114 1048.2900134566 -0.0625000000 0.0018750000
211.6810050994 1048.2900577786 -0.0625000000 0.0018750000
206.8680602033 1048.2888663567 -0.0620000000 0.0018600000
211.6810050994 1048.2900577786 -0.0625000000 0.0018750000
203.7234061153 1048.2888230500 -0.0620000000 0.0018600000
210.0127142914 1048.2889103267 -0.0620000000 0.0018600000
206.8680602033 1048.2888663567 -0.0620000000 0.0018600000
203.7234061153 1048.2888230500 -0.0620000000 0.0018600000
208.5363510114 1048.2900134566 -0.0625000000 0.0018750000
208.5363510114 1048.2900134566 -0.0625000000 0.0018750000
210.0127142914 1048.2889103267 -0.0620000000 0.0018600000
208.5363510114 1048.2900134566 -0.0625000000 0.0018750000
206.8680602033 1048.2888663567 -0.0620000000 0.0018600000
205.3916969233 1048.2899697981 -0.0625000000 0.0018750000
206.8680602033 1048.2888663567 -0.0620000000 0.0018600000
206.8680602033 1048.2888663567 -0.0620000000 0.0018600000
205.3916969233 1048.2899697981 -0.0625000000 0.0018750000
206.8680602033 1048.2888663567 -0.0620000000 0.0018600000
206.8680602033 1048.2888663567 -0.0620000000 0.0018600000
210.0127142914 1048.2889103267 -0.0620000000 0.0018600000
210.0127142914 1048.2889103267 -0.0620000000 0.0018600000
206.8680602033 1048.2888663567 -0.0620000000 0.0018600000
206.8680602033 1048.2888663567 -0.0620000000 0.0018600000
203.7234061153 1048.2888230500 -0.0620000000 0.0018600000
210.0127142914 1048.2889103267 -0.0620000000 0.0018600000
206.8680602033 1048.2888663567 -0.0620000000 0.0018600000
206.8680602033 1048.2888663567 -0.0620000000 0.0018600000
208.5363510114 1048.2900134566 -0.0625000000 0.0018750000
208.5363510114 1048.2900134566 -0.0625000000 0.0018750000
206.8680602033 1048.2888663567 -0.0620000000 0.0018600000
205.3916969233 1048.2899697981 -0.0625000000 0.0018750000
205.3916969233 1048.2899697981 -0.0625000000 0.0018750000
210.0127142914 1048.2889103267 -0.0620000000 0.0018600000
210.0127142914 1048.2889103267 -0.0620000000 0.0018600000
210.0127142914 1048.2889103267 -0.0620000000 0.0018600000
206.8680602033 1048.2888663567 -0.0620000000 0.0018600000
210.0127142914 1048.2889103267 -0.0620000000 0.0018600000
211.6810050994 1048.2900577786 -0.0625000000 0.0018750000
211.6810050994 1048.2900577786 -0.0625000000 0.0018750000
210.0127142914 1048.2889103267 -0.0620000000 0.0018600000
208.5363510114 1048.2900134566 -0.0625000000 0.0018750000
206.8680602033 1048.2888663567 -0.0620000000 0.0018600000
208.5363510114 1048.2900134566 -0.0625000000 0.0018750000
206.8680602033 1048.2888663567 -0.0620000000 0.0018600000
206.8680602033 1048.2888663567 -0.0620000000 0.0018600000
203.7234061153 1048.2888230500 -0.0620000000 0.0018600000
208.5363510114 1048.2900134566 -0.0625000000 0.0018750000
208.5363510114 1048.2900134566 -0.0625000000 0.0018750000
205.3916969233 1048.2899697981 -0.0625000000 0.0018750000
205.3916969233 1048.2899697981 -0.0625000000 0.0018750000
208.5363510114 1048.2900134566 -0.0625000000 0.0018750000
205.3916969233 1048.2899697981 -0.0625000000 0.0018750000
206.8680602033 1048.2888663567 -0.0620000000 0.0018600000
210.0127142914 1048.2889103267 -0.0620000000 0.0018600000
211.6810050994 1048.2900577786 -0.0625000000 0.0018750000
206.8680602033 1048.2888663567 -0.0620000000 0.0018600000
206.8680602033 1048.2888663567 -0.0620000000 0.0018600000
206.8680602033 1048.2888663567 -0.0620000000 0.0018600000
206.8680602033 1048.2888663567 -0.0620000000 0.0018600000
208.5363510114 1048.2900134566 -0.0625000000 0.0018750000
206.8680602033 1048.2888663567 -0.0620000000 0.0018600000
210.0127142914 1048.2889103267 -0.0620000000 0.0018600000
206.8680602033 1048.2888663567 -0.0620000000 0.0018600000
205.3916969233 1048.2899697981 -0.0625000000 0.0018750000
208.5363510114 1048.2900134566 -0.0625000000 0.0018750000
203.7234061153 1048.2888230500 -0.0620000000 0.0018600000
208.5363510114 1048.2900134566 -0.0625000000 0.0018750000
210.0127142914 1048.2889103267 -0.0620000000 0.0018600000
205.3916969233 1048.2899697981 -0.0625000000 0.0018750000
208.5363510114 1048.2900134566 -0.0625000000 0.0018750000
210.0127142914 1048.2889103267 -0.0620000000 0.0018600000
206.8680602033 1048.2888663567 -0.0620000000 0.0018600000
208.5363510114 1048.2900134566 -0.0625000000 0.0018750000
217.7783857474 1048.2879069220 -0.0615000000 0.0018450000
231.2575827952 1048.2805588485 -0.0580000000 0.0017400000
224.7763470909 1048.2783834935 -0.0570000000 0.0017100000
236.3953258025 1048.2687236900 -0.0520000000 0.0015600000
239.8647780017 1048.2573371605 -0.0455000000 0.0013650000
242.0497944491 1048.2496090332 -0.0405000000 0.0012150000
242.9503751447 1048.2447263638 -0.0370000000 0.0011100000
240.8982292803 1048.2414657802 -0.0345000000 0.0010350000
243.8509558402 1048.2402860676 -0.0335000000 0.0010050000
243.4671007840 1048.2379326726 -0.0315000000 0.0009450000
252.1333529356 1048.2338157972 -0.0275000000 0.0008250000
245.4601897032 1048.2317906010 -0.0255000000 0.0007650000
250.0812070712 1048.2314115239 -0.0250000000 0.0007500000
259.1313142791 1048.2298328300 -0.0230000000 0.0006900000
263.3684765909 1048.2279436148 -0.0205000000 0.0006150000
262.7926940065 1048.2258751846 -0.0175000000 0.0005250000
259.2641848621 1048.2246217652 -0.0155000000 0.0004650000
265.1696379820 1048.2236784560 -0.0135000000 0.0004050000
261.6411288377 1048.2227133523 -0.0115000000 0.0003450000
264.5938553976 1048.2223682608 -0.0105000000 0.0003150000
262.7336370614 1048.2218072464 -0.0090000000 0.0002700000
274.5445433010 1048.2210090163 -0.0050000000 0.0001500000
288.7323935162 1048.2209881992 0.0030000000 0.0000900000
287.7727558756 1048.2219626714 0.0080000000 0.0002400000
288.6733365711 1048.2232123425 0.0115000000 0.0003450000
291.2422080748 1048.2246706049 0.0145000000 0.0004350000
295.2874428584 1048.2268039469 0.0180000000 0.0005400000
297.6643868339 1048.2297400161 0.0220000000 0.0006600000
300.2332583376 1048.2323372777 0.0250000000 0.0007500000
308.7075829611 1048.2374754517 0.0300000000 0.0009000000
315.3216892483 1048.2454180526 0.0365000000 0.0010950000
325.0804496237 1048.2549573801 0.0430000000 0.0012900000
327.2654660710 1048.2632199558 0.0480000000 0.0014400000
331.1187733265 1048.2714701007 0.0525000000 0.0015750000
325.9219733741 1048.2762076339 0.0550000000 0.0016500000
323.8698275098 1048.2812406214 0.0575000000 0.0017250000
328.2989173496 1048.2844924449 0.0590000000 0.0017700000
331.0597163814 1048.2888864503 0.0610000000 0.0018300000
336.7732419731 1048.2957846271 0.0640000000 0.0019200000
337.8657501968 1048.3016993831 0.0665000000 0.0019950000
340.4346217005 1048.3091237079 0.0695000000 0.0020850000
344.6717840122 1048.3156075014 0.0720000000 0.0021600000
339.6669115880 1048.3194327865 0.0735000000 0.0022050000
339.4749840598 1048.3221003132 0.0745000000 0.0022350000
339.2830565317 1048.3248039422 0.0755000000 0.0022650000
346.8568004596 1048.3291079187 0.0770000000 0.0023100000
343.5202188434 1048.3318289069 0.0780000000 0.0023400000
346.2810178752 1048.3375975675 0.0800000000 0.0024000000
344.2288720109 1048.3448840794 0.0825000000 0.0024750000
350.1343251307 1048.3510512748 0.0845000000 0.0025350000
355.8478507224 1048.3605017844 0.0875000000 0.0026250000
356.9403589461 1048.3685387493 0.0900000000 0.0027000000
358.0328671698 1048.3768013877 0.0925000000 0.0027750000
359.3173029216 1048.3818824367 0.0940000000 0.0028200000
369.6518458813 1048.3942345872 0.0975000000 0.0029250000
373.5051531368 1048.4105367738 0.1020000000 0.0030600000
379.2186787285 1048.4218911260 0.1050000000 0.0031500000
375.4982420561 1048.4333318869 0.1080000000 0.0032400000
376.5907502798 1048.4432199892 0.1105000000 0.0033150000
388.4016565195 1048.4597689964 0.1145000000 0.0034350000
393.9232545830 1048.4767372291 0.1185000000 0.0035550000
399.2529251185 1048.4987200879 0.1235000000 0.0037050000
404.5825956539 1048.5216068869 0.1285000000 0.0038550000
400.6702314533 1048.5403451809 0.1325000000 0.0039750000
406.5756845732 1048.5501434702 0.1345000000 0.0040350000
409.1445560768 1048.5649419580 0.1375000000 0.0041250000
411.9053551086 1048.5750171550 0.1395000000 0.0041850000
408.1849184362 1048.5901841835 0.1425000000 0.0042750000
414.0903715560 1048.6007069253 0.1445000000 0.0043350000
410.5618624117 1048.6111135613 0.1465000000 0.0043950000
418.1356063396 1048.6192968449 0.1480000000 0.0044400000
417.7517512833 1048.6300427755 0.1500000000 0.0045000000
417.3678962271 1048.6409329888 0.1520000000 0.0045600000
421.6050585388 1048.6548812585 0.1545000000 0.0046350000
421.4131310107 1048.6604705796 0.1555000000 0.0046650000
418.0765493945 1048.6660074761 0.1565000000 0.0046950000
422.6975667625 1048.6689666723 0.1570000000 0.0047100000
425.4583657943 1048.6804510596 0.1590000000 0.0047700000
429.6955281061 1048.6950327450 0.1615000000 0.0048450000
437.0773445059 1048.7099328468 0.1640000000 0.0049200000
435.0251986415 1048.7247837985 0.1665000000 0.0049950000
436.3096343933 1048.7338760691 0.1680000000 0.0050400000
431.3047619691 1048.7428663660 0.1695000000 0.0050850000
440.5467967051 1048.7492721645 0.1705000000 0.0051150000
441.6393049288 1048.7648013572 0.1730000000 0.0051900000
447.3528305205 1048.7838653428 0.1760000000 0.0052800000
458.7798817039 1048.8229732562 0.1820000000 0.0054600000
462.6331889594 1048.8530145142 0.1865000000 0.0055950000
468.1547870229 1048.8803971082 0.1905000000 0.0057150000
470.5317309985 1048.9082588852 0.1945000000 0.0058350000
471.6242392222 1048.9259530767 0.1970000000 0.0059100000
480.2904913738 1048.9549535827 0.2010000000 0.0060300000
487.4803802454 1048.9807932498 0.2045000000 0.0061350000
485.2363068530 1049.0067679124 0.2080000000 0.0062400000
489.4734691647 1049.0257821528 0.2105000000 0.0063150000
488.8976865803 1049.0487114720 0.2135000000 0.0064050000
497.5639387319 1049.0800999412 0.2175000000 0.0065250000
501.8011010437 1049.0999732521 0.2200000000 0.0066000000
495.1279378113 1049.1156974954 0.2220000000 0.0066600000
496.4123735631 1049.1277951305 0.2235000000 0.0067050000
497.6968093150 1049.1399739134 0.2250000000 0.0067500000
503.6022624348 1049.1564794544 0.2270000000 0.0068100000
507.8394247465 1049.1772098688 0.2295000000 0.0068850000
508.7400054421 1049.2064401767 0.2330000000 0.0069900000
517.5981851219 1049.2321241775 0.2360000000 0.0070800000
518.4987658174 1049.2621742362 0.2395000000 0.0071850000
528.8333087771 1049.2929967529 0.2430000000 0.0072900000
532.8785435608 1049.3240414835 0.2465000000 0.0073950000
535.2554875363 1049.3599817210 0.2505000000 0.0075150000
539.3007223199 1049.3919730456 0.2540000000 0.0076200000
540.3932305436 1049.4150294060 0.2565000000 0.0076950000
543.1540295754 1049.4337050472 0.2585000000 0.0077550000
544.2465377991 1049.4571665338 0.2610000000 0.0078300000
551.4364266707 1049.4905986372 0.2645000000 0.0079350000
554.0052981744 1049.5194744362 0.2675000000 0.0080250000
555.0978063981 1049.5437462550 0.2700000000 0.0081000000
563.9559860778 1049.5734525867 0.2730000000 0.0081900000
571.1458749495 1049.6084051039 0.2765000000 0.0082950000
572.0464556451 1049.6435593131 0.2800000000 0.0084000000
577.5680537086 1049.6844482199 0.2840000000 0.0085200000
580.1369252123 1049.7154326232 0.2870000000 0.0086100000
584.3740875240 1049.7415824169 0.2895000000 0.0086850000
590.0876131157 1049.7732852126 0.2925000000 0.0087750000
594.1328478993 1049.8105789714 0.2960000000 0.0088800000
592.0807020350 1049.8372908430 0.2985000000 0.0089550000
597.7942276267 1049.8699671416 0.3015000000 0.0090450000
601.8394624103 1049.9083951972 0.3050000000 0.0091500000
615.3186594581 1049.9476503696 0.3085000000 0.0092550000
619.3638942417 1049.9869635415 0.3120000000 0.0093600000
620.2644749373 1050.0265869682 0.3155000000 0.0094650000
625.9780005290 1050.0611065533 0.3185000000 0.0095550000
631.6915261207 1050.0959516010 0.3215000000 0.0096450000
631.1157435363 1050.1308549566 0.3245000000 0.0097350000
636.6373415998 1050.1781623817 0.3285000000 0.0098550000
646.9718845596 1050.2202667314 0.3320000000 0.0099600000
643.4433754152 1050.2441176156 0.3340000000 0.0100200000
644.7278111671 1050.2622697436 0.3355000000 0.0100650000
641.3912295509 1050.2742354511 0.3365000000 0.0100950000
