#H err_H B err_B
753.3585506999 121.0850615674 0.6215000000 0.0186450000
742.8320802121 120.5947670038 0.6190000000 0.0185700000
732.3056097242 120.1045055342 0.6165000000 0.0184950000
718.8264126765 119.4187278226 0.6130000000 0.0183900000
719.4021952609 118.8360797458 0.6100000000 0.0183000000
695.0126726690 118.0486280809 0.6060000000 0.0181800000
692.4438011653 117.4646362824 0.6030000000 0.0180900000
681.9173306775 116.9745182119 0.6005000000 0.0180150000
679.1565316457 116.5847584967 0.5985000000 0.0179550000
661.2482447581 115.6058965621 0.5935000000 0.0178050000
647.5771201822 115.1146275789 0.5910000000 0.0177300000
638.7189405024 114.5281436298 0.5880000000 0.0176400000
634.4817781907 114.0406491296 0.5855000000 0.0175650000
624.1472352310 113.3564489346 0.5820000000 0.0174600000
612.1444014632 112.7688097636 0.5790000000 0.0173700000
607.9072391514 112.2813322742 0.5765000000 0.0172950000
606.8147309277 111.7950537671 0.5740000000 0.0172200000
586.8542981757 111.3016689442 0.5715000000 0.0171450000
582.8090633921 110.6199248407 0.5680000000 0.0170400000
575.4272469923 110.1313080625 0.5655000000 0.0169650000
566.5690673126 109.5449878954 0.5625000000 0.0168750000
553.0898702648 108.8598489586 0.5590000000 0.0167700000
535.1815833771 107.8816618254 0.5540000000 0.0166200000
524.8470404174 107.1977536683 0.5505000000 0.0165150000
522.2781689138 106.6137260665 0.5475000000 0.0164250000
508.7989718660 105.9287840634 0.5440000000 0.0163200000
509.1828269223 105.5401413718 0.5420000000 0.0162600000
503.2773738024 105.1493721880 0.5400000000 0.0162000000
494.2272665946 104.7575674690 0.5380000000 0.0161400000
485.3690869148 104.1714641753 0.5350000000 0.0160500000
474.8426164270 103.6820482909 0.5325000000 0.0159750000
464.7000009954 102.8039905893 0.5280000000 0.0158400000
461.9392019636 102.4143043898 0.5260000000 0.0157800000
459.1784029318 102.0246190373 0.5240000000 0.0157200000
450.1282957239 101.6329620866 0.5220000000 0.0156600000
449.0357875002 101.1465976334 0.5195000000 0.0155850000
441.4620435723 100.8526332626 0.5180000000 0.0155400000
434.0802271725 100.3643387119 0.5155000000 0.0154650000
425.2220474927 99.7784113366 0.5125000000 0.0153750000
416.1719402849 99.3868796586 0.5105000000 0.0153150000
395.1189993092 98.4086654928 0.5055000000 0.0151650000
388.3129654938 97.3373646435 0.5000000000 0.0150000000
377.9784225340 96.6539668212 0.4965000000 0.0148950000
381.5069316784 96.2660697984 0.4945000000 0.0148350000
377.0778418385 95.9731862581 0.4930000000 0.0147900000
342.1618487588 94.7000309101 0.4865000000 0.0145950000
327.7820710154 93.3352396630 0.4795000000 0.0143850000
325.4051270399 92.5568218859 0.4755000000 0.0142650000
325.7889820962 92.1680032306 0.4735000000 0.0142050000
323.0281830644 91.7784050474 0.4715000000 0.0141450000
320.2673840326 91.3888085603 0.4695000000 0.0140850000
318.9829482808 91.0968056628 0.4680000000 0.0140400000
316.2221492490 90.7072113443 0.4660000000 0.0139800000
296.2617164970 90.2163023024 0.4635000000 0.0139050000
287.7873918735 89.2420193040 0.4585000000 0.0137550000
285.2185203698 88.6580275360 0.4555000000 0.0136650000
270.0710325140 88.0712611227 0.4525000000 0.0135750000
258.4520538024 87.0964047314 0.4475000000 0.0134250000
237.5910403549 85.9252957676 0.4415000000 0.0132450000
226.3559166996 84.5617222349 0.4345000000 0.0130350000
211.7842114282 83.3920928195 0.4285000000 0.0128550000
201.4496684684 82.7095467046 0.4250000000 0.0127500000
186.8779631970 81.5401220283 0.4190000000 0.0125700000
189.1220365895 80.8597318666 0.4155000000 0.0124650000
178.7874936298 80.1773136781 0.4120000000 0.0123600000
168.8368057263 79.1060089747 0.4065000000 0.0121950000
167.7442975026 78.6195797153 0.4040000000 0.0121200000
162.4146269672 77.6462557912 0.3990000000 0.0119700000
144.5063400795 76.6712042458 0.3940000000 0.0118200000
133.0792888961 75.5026591666 0.3880000000 0.0116400000
119.9839469046 74.4312673288 0.3825000000 0.0114750000
99.5067885133 72.8729659571 0.3745000000 0.0112350000
98.9900628740 71.8030497122 0.3690000000 0.0110700000
91.9921015305 70.9270457594 0.3645000000 0.0109350000
86.4705034669 70.1484664563 0.3605000000 0.0108150000
73.1832339473 69.2720409729 0.3560000000 0.0106800000
69.3299266918 68.3963998877 0.3515000000 0.0105450000
62.1400378201 67.7150740621 0.3480000000 0.0104400000
53.6657131966 66.7419322030 0.3430000000 0.0102900000
46.8596793812 65.6716751723 0.3375000000 0.0101250000
38.3853547578 64.6986537109 0.3325000000 0.0099750000
35.8164832541 64.1149703673 0.3295000000 0.0098850000
30.4868127187 63.1421441058 0.3245000000 0.0097350000
26.4415779350 62.4611743344 0.3210000000 0.0096300000
20.9199798715 61.6829233347 0.3170000000 0.0095100000
7.8246378800 60.6128170514 0.3115000000 0.0093450000
6.9240571844 59.9319720105 0.3080000000 0.0092400000
3.0707499289 59.0565902922 0.3035000000 0.0091050000
-3.9272114146 58.1812388826 0.2990000000 0.0089700000
-7.7805186701 57.3059158658 0.2945000000 0.0088350000
-19.2075698535 56.1389823359 0.2885000000 0.0086550000
-19.9162230209 55.2636635727 0.2840000000 0.0085200000
-29.8669109244 54.1941366743 0.2785000000 0.0083550000
-45.5311244195 52.5415513623 0.2700000000 0.0081000000
-44.5714867789 51.5689434978 0.2650000000 0.0079500000
-45.4720674744 50.8882195823 0.2615000000 0.0078450000
-49.5173022581 50.2077138492 0.2580000000 0.0077400000
-55.0389003216 49.4301059613 0.2540000000 0.0076200000
-56.1314085453 48.9439389204 0.2515000000 0.0075450000
-62.9374423607 47.8747860307 0.2460000000 0.0073800000
-60.6933689682 47.1938462728 0.2425000000 0.0072750000
-74.1725660160 46.5144904232 0.2390000000 0.0071700000
-76.3575824634 45.5423131787 0.2340000000 0.0070200000
-78.5425989108 44.5701694358 0.2290000000 0.0068700000
-85.5405602543 43.6959428333 0.2245000000 0.0067350000
-92.7304491260 43.0163421687 0.2210000000 0.0066300000
-94.7235380452 41.8498816673 0.2150000000 0.0064500000
-104.6742259487 40.7820851507 0.2095000000 0.0062850000
-100.7618617481 40.0036067986 0.2055000000 0.0061650000
-109.2361863716 39.0330023570 0.2005000000 0.0060150000
-105.3238221710 38.2545180897 0.1965000000 0.0058950000
-111.0373477627 37.6723890568 0.1935000000 0.0058050000
-112.1298559864 37.1865747849 0.1910000000 0.0057300000
-114.5067999619 36.4094472190 0.1870000000 0.0056100000
-121.6966888336 35.7307068806 0.1835000000 0.0055050000
-123.8817052810 34.7593158570 0.1785000000 0.0053550000
-135.3087564644 33.5961780254 0.1725000000 0.0051750000
-135.8254821037 32.5274488092 0.1670000000 0.0050100000
-141.3470801673 31.7518289977 0.1630000000 0.0048900000
-137.6266434948 31.1677335050 0.1600000000 0.0048000000
-140.1955149985 30.5856351612 0.1570000000 0.0047100000
-139.6197324141 30.0025724535 0.1540000000 0.0046200000
-139.2358773578 29.6138775670 0.1520000000 0.0045600000
-142.1886039177 29.4205912955 0.1510000000 0.0045300000
-143.4730396696 29.1296319342 0.1495000000 0.0044850000
-141.6128213333 28.8375962640 0.1480000000 0.0044400000
-147.5182744532 28.4511929423 0.1460000000 0.0043800000
-148.6107826769 27.9660177631 0.1435000000 0.0043050000
-154.3243082686 27.3855880795 0.1405000000 0.0042150000
-149.1275083162 26.8980570703 0.1380000000 0.0041400000
-153.5565981561 26.6085402862 0.1365000000 0.0040950000
-153.1727430998 26.2200430089 0.1345000000 0.0040350000
-172.3654657393 24.9668979809 0.1280000000 0.0038400000
-169.9294648186 24.0925090105 0.1235000000 0.0037050000
-174.1666271304 23.6096341315 0.1210000000 0.0036300000
-170.6381179861 23.2198315346 0.1190000000 0.0035700000
-171.7306262098 22.7354754333 0.1165000000 0.0034950000
-174.6833527697 22.5431195138 0.1155000000 0.0034650000
-177.2522242733 21.9628191918 0.1125000000 0.0033750000
-180.0130233051 21.5766782416 0.1105000000 0.0033150000
-183.8663305606 20.7068799331 0.1060000000 0.0031800000
-187.7196378161 19.8376354640 0.1015000000 0.0030450000
-183.8072736155 19.0604254645 0.0975000000 0.0029250000
-195.4262523271 18.1011271508 0.0925000000 0.0027750000
-193.3741064627 17.6160431668 0.0900000000 0.0027000000
-201.8484310862 16.6565448650 0.0850000000 0.0025500000
-204.6092301180 16.2727168219 0.0830000000 0.0024900000
-201.0807209737 15.8834938617 0.0810000000 0.0024300000
-200.5049383893 15.3040510888 0.0780000000 0.0023400000
-206.6023190372 15.1169296669 0.0770000000 0.0023100000
-216.5530069407 14.0677822078 0.0715000000 0.0021450000
-209.8798437083 13.6758283563 0.0695000000 0.0020850000
-221.8826774761 13.1129447999 0.0665000000 0.0019950000
-215.2095142438 12.7211293964 0.0645000000 0.0019350000
-211.8729326276 12.5252521705 0.0635000000 0.0019050000
-211.8729326276 12.5252521705 0.0635000000 0.0019050000
-210.2046418195 12.4273215968 0.0630000000 0.0018900000
-207.0599877314 12.4236085962 0.0630000000 0.0018900000
-211.6810050994 12.3331643884 0.0625000000 0.0018750000
-206.8680602033 12.2314771718 0.0620000000 0.0018600000
-208.5363510114 12.3293965530 0.0625000000 0.0018750000
-208.5363510114 12.3293965530 0.0625000000 0.0018750000
-208.5363510114 12.3293965530 0.0625000000 0.0018750000
-211.6810050994 12.3331643884 0.0625000000 0.0018750000
-208.5363510114 12.3293965530 0.0625000000 0.0018750000
-208.5363510114 12.3293965530 0.0625000000 0.0018750000
-205.3916969233 12.3256839840 0.0625000000 0.0018750000
-211.6810050994 12.3331643884 0.0625000000 0.0018750000
-208.5363510114 12.3293965530 0.0625000000 0.0018750000
-208.5363510114 12.3293965530 0.0625000000 0.0018750000
-203.7234061153 12.2277650431 0.0620000000 0.0018600000
-208.5363510114 12.3293965530 0.0625000000 0.0018750000
-211.6810050994 12.3331643884 0.0625000000 0.0018750000
-210.0127142914 12.2352450095 0.0620000000 0.0018600000
-208.5363510114 12.3293965530 0.0625000000 0.0018750000
-208.5363510114 12.3293965530 0.0625000000 0.0018750000
-211.6810050994 12.3331643884 0.0625000000 0.0018750000
-211.6810050994 12.3331643884 0.0625000000 0.0018750000
-206.8680602033 12.2314771718 0.0620000000 0.0018600000
-205.3916969233 12.3256839840 0.0625000000 0.0018750000
-206.8680602033 12.2314771718 0.0620000000 0.0018600000
-205.3916969233 12.3256839840 0.0625000000 0.0018750000
-208.5363510114 12.3293965530 0.0625000000 0.0018750000
-205.3916969233 12.3256839840 0.0625000000 0.0018750000
-210.0127142914 12.2352450095 0.0620000000 0.0018600000
-210.0127142914 12.2352450095 0.0620000000 0.0018600000
-205.3916969233 12.3256839840 0.0625000000 0.0018750000
-211.6810050994 12.3331643884 0.0625000000 0.0018750000
-203.7234061153 12.2277650431 0.0620000000 0.0018600000
-206.8680602033 12.2314771718 0.0620000000 0.0018600000
-206.8680602033 12.2314771718 0.0620000000 0.0018600000
-211.6810050994 12.3331643884 0.0625000000 0.0018750000
-208.5363510114 12.3293965530 0.0625000000 0.0018750000
-206.8680602033 12.2314771718 0.0620000000 0.0018600000
-208.5363510114 12.3293965530 0.0625000000 0.0018750000
-206.8680602033 12.2314771718 0.0620000000 0.0018600000
-203.7234061153 12.2277650431 0.0620000000 0.0018600000
-208.5363510114 12.3293965530 0.0625000000 0.0018750000
-208.5363510114 12.3293965530 0.0625000000 0.0018750000
-205.3916969233 12.3256839840 0.0625000000 0.0018750000
-205.3916969233 12.3256839840 0.0625000000 0.0018750000
-206.8680602033 12.2314771718 0.0620000000 0.0018600000
-206.8680602033 12.2314771718 0.0620000000 0.0018600000
-208.5363510114 12.3293965530 0.0625000000 0.0018750000
-206.8680602033 12.2314771718 0.0620000000 0.0018600000
-210.0127142914 12.2352450095 0.0620000000 0.0018600000
-203.7234061153 12.2277650431 0.0620000000 0.0018600000
-210.0127142914 12.2352450095 0.0620000000 0.0018600000
-208.5363510114 12.3293965530 0.0625000000 0.0018750000
-211.6810050994 12.3331643884 0.0625000000 0.0018750000
-206.8680602033 12.2314771718 0.0620000000 0.0018600000
-211.6810050994 12.3331643884 0.0625000000 0.0018750000
-203.7234061153 12.2277650431 0.0620000000 0.0018600000
-210.0127142914 12.2352450095 0.0620000000 0.0018600000
-206.8680602033 12.2314771718 0.0620000000 0.0018600000
-203.7234061153 12.2277650431 0.0620000000 0.0018600000
-208.5363510114 12.3293965530 0.0625000000 0.0018750000
-208.5363510114 12.3293965530 0.0625000000 0.0018750000
-210.0127142914 12.2352450095 0.0620000000 0.0018600000
-208.5363510114 12.3293965530 0.0625000000 0.0018750000
-206.8680602033 12.2314771718 0.0620000000 0.0018600000
-205.3916969233 12.3256839840 0.0625000000 0.0018750000
-206.8680602033 12.2314771718 0.0620000000 0.0018600000
-206.8680602033 12.2314771718 0.0620000000 0.0018600000
-205.3916969233 12.3256839840 0.0625000000 0.0018750000
-206.8680602033 12.2314771718 0.0620000000 0.0018600000
-206.8680602033 12.2314771718 0.0620000000 0.0018600000
-210.0127142914 12.2352450095 0.0620000000 0.0018600000
-210.0127142914 12.2352450095 0.0620000000 0.0018600000
-206.8680602033 12.2314771718 0.0620000000 0.0018600000
-206.8680602033 12.2314771718 0.0620000000 0.0018600000
-203.7234061153 12.2277650431 0.0620000000 0.0018600000
-210.0127142914 12.2352450095 0.0620000000 0.0018600000
-206.8680602033 12.2314771718 0.0620000000 0.0018600000
-206.8680602033 12.2314771718 0.0620000000 0.0018600000
-208.5363510114 12.3293965530 0.0625000000 0.0018750000
-208.5363510114 12.3293965530 0.0625000000 0.0018750000
-206.8680602033 12.2314771718 0.0620000000 0.0018600000
-205.3916969233 12.3256839840 0.0625000000 0.0018750000
-205.3916969233 12.3256839840 0.0625000000 0.0018750000
-210.0127142914 12.2352450095 0.0620000000 0.0018600000
-210.0127142914 12.2352450095 0.0620000000 0.0018600000
-210.0127142914 12.2352450095 0.0620000000 0.0018600000
-206.8680602033 12.2314771718 0.0620000000 0.0018600000
-210.0127142914 12.2352450095 0.0620000000 0.0018600000
-211.6810050994 12.3331643884 0.0625000000 0.0018750000
-211.6810050994 12.3331643884 0.0625000000 0.0018750000
-210.0127142914 12.2352450095 0.0620000000 0.0018600000
-208.5363510114 12.3293965530 0.0625000000 0.0018750000
-206.8680602033 12.2314771718 0.0620000000 0.0018600000
-208.5363510114 12.3293965530 0.0625000000 0.0018750000
-206.8680602033 12.2314771718 0.0620000000 0.0018600000
-206.8680602033 12.2314771718 0.0620000000 0.0018600000
-203.7234061153 12.2277650431 0.0620000000 0.0018600000
-208.5363510114 12.3293965530 0.0625000000 0.0018750000
-208.5363510114 12.3293965530 0.0625000000 0.0018750000
-205.3916969233 12.3256839840 0.0625000000 0.0018750000
-205.3916969233 12.3256839840 0.0625000000 0.0018750000
-208.5363510114 12.3293965530 0.0625000000 0.0018750000
-205.3916969233 12.3256839840 0.0625000000 0.0018750000
-206.8680602033 12.2314771718 0.0620000000 0.0018600000
-210.0127142914 12.2352450095 0.0620000000 0.0018600000
-211.6810050994 12.3331643884 0.0625000000 0.0018750000
-206.8680602033 12.2314771718 0.0620000000 0.0018600000
-206.8680602033 12.2314771718 0.0620000000 0.0018600000
-206.8680602033 12.2314771718 0.0620000000 0.0018600000
-206.8680602033 12.2314771718 0.0620000000 0.0018600000
-208.5363510114 12.3293965530 0.0625000000 0.0018750000
-206.8680602033 12.2314771718 0.0620000000 0.0018600000
-210.0127142914 12.2352450095 0.0620000000 0.0018600000
-206.8680602033 12.2314771718 0.0620000000 0.0018600000
-205.3916969233 12.3256839840 0.0625000000 0.0018750000
-208.5363510114 12.3293965530 0.0625000000 0.0018750000
-203.7234061153 12.2277650431 0.0620000000 0.0018600000
-208.5363510114 12.3293965530 0.0625000000 0.0018750000
-210.0127142914 12.2352450095 0.0620000000 0.0018600000
-205.3916969233 12.3256839840 0.0625000000 0.0018750000
-208.5363510114 12.3293965530 0.0625000000 0.0018750000
-210.0127142914 12.2352450095 0.0620000000 0.0018600000
-206.8680602033 12.2314771718 0.0620000000 0.0018600000
-208.5363510114 12.3293965530 0.0625000000 0.0018750000
-217.7783857474 12.1489713683 0.0615000000 0.0018450000
-231.2575827952 11.4974678155 0.0580000000 0.0017400000
-224.7763470909 11.2973893475 0.0570000000 0.0017100000
-236.3953258025 10.3623729441 0.0520000000 0.0015600000
-239.8647780017 9.1381955159 0.0455000000 0.0013650000
-242.0497944491 8.2039347008 0.0405000000 0.0012150000
-242.9503751447 7.5543402029 0.0370000000 0.0011100000
-240.8982292803 7.0874739759 0.0345000000 0.0010350000
-243.8509558402 6.9107916773 0.0335000000 0.0010050000
-243.4671007840 6.5440965816 0.0315000000 0.0009450000
-252.1333529356 5.8475881548 0.0275000000 0.0008250000
-245.4601897032 5.4725252783 0.0255000000 0.0007650000
-250.0812070712 5.3994269873 0.0250000000 0.0007500000
-259.1313142791 5.0837133400 0.0230000000 0.0006900000
-263.3684765909 4.6779783281 0.0205000000 0.0006150000
-262.7926940065 4.1889274222 0.0175000000 0.0005250000
-259.2641848621 3.8625614915 0.0155000000 0.0004650000
-265.1696379820 3.5974688690 0.0135000000 0.0004050000
-261.6411288377 3.3043144650 0.0115000000 0.0003450000
-264.5938553976 3.1929654957 0.0105000000 0.0003150000
-262.7336370614 3.0031472328 0.0090000000 0.0002700000
-274.5445433010 2.7102490030 0.0050000000 0.0001500000
-288.7323935162 2.7021857446 -0.0030000000 0.0000900000
-287.7727558756 3.0569156230 -0.0080000000 0.0002400000
-288.6733365711 3.4589882953 -0.0115000000 0.0003450000
-291.2422080748 3.8757929792 -0.0145000000 0.0004350000
-295.2874428584 4.4152258278 -0.0180000000 0.0005400000
-297.6643868339 5.0645395321 -0.0220000000 0.0006600000
-300.2332583376 5.5762551093 -0.0250000000 0.0007500000
-308.7075829611 6.4704441699 -0.0300000000 0.0009000000
-315.3216892483 7.6497172952 -0.0365000000 0.0010950000
-325.0804496237 8.8610032431 -0.0430000000 0.0012900000
-327.2654660710 9.7897915452 -0.0480000000 0.0014400000
-331.1187733265 10.6365752694 -0.0525000000 0.0015750000
-325.9219733741 11.0936557379 -0.0550000000 0.0016500000
-323.8698275098 11.5594612826 -0.0575000000 0.0017250000
-328.2989173496 11.8506880336 -0.0590000000 0.0017700000
-331.0597163814 12.2331991552 -0.0610000000 0.0018300000
-336.7732419731 12.8106898119 -0.0640000000 0.0019200000
-337.8657501968 13.2858810771 -0.0665000000 0.0019950000
-340.4346217005 13.8593129541 -0.0695000000 0.0020850000
-344.6717840122 14.3413610731 -0.0720000000 0.0021600000
-339.6669115880 14.6183057888 -0.0735000000 0.0022050000
-339.4749840598 14.8083662649 -0.0745000000 0.0022350000
-339.2830565317 14.9985421559 -0.0755000000 0.0022650000
-346.8568004596 15.2964118652 -0.0770000000 0.0023100000
-343.5202188434 15.4817701078 -0.0780000000 0.0023400000
-346.2810178752 15.8675826794 -0.0800000000 0.0024000000
-344.2288720109 16.3418995779 -0.0825000000 0.0024750000
-350.1343251307 16.7328543697 -0.0845000000 0.0025350000
-355.8478507224 17.3148320246 -0.0875000000 0.0026250000
-356.9403589461 17.7947954692 -0.0900000000 0.0027000000
-358.0328671698 18.2751031304 -0.0925000000 0.0027750000
-359.3173029216 18.5642971310 -0.0940000000 0.0028200000
-369.6518458813 19.2492291283 -0.0975000000 0.0029250000
-373.5051531368 20.1175377416 -0.1020000000 0.0030600000
-379.2186787285 20.7008091300 -0.1050000000 0.0031500000
-375.4982420561 21.2723557189 -0.1080000000 0.0032400000
-376.5907502798 21.7542466577 -0.1105000000 0.0033150000
-388.4016565195 22.5377219416 -0.1145000000 0.0034350000
-393.9232545830 23.3137345123 -0.1185000000 0.0035550000
-399.2529251185 24.2822513883 -0.1235000000 0.0037050000
-404.5825956539 25.2511745291 -0.1285000000 0.0038550000
-400.6702314533 26.0176320711 -0.1325000000 0.0039750000
-406.5756845732 26.4095641360 -0.1345000000 0.0040350000
-409.1445560768 26.9907245124 -0.1375000000 0.0041250000
-411.9053551086 27.3793408972 -0.1395000000 0.0041850000
-408.1849184362 27.9541780832 -0.1425000000 0.0042750000
-414.0903715560 28.3461508950 -0.1445000000 0.0043350000
-410.5618624117 28.7285431367 -0.1465000000 0.0043950000
-418.1356063396 29.0257027792 -0.1480000000 0.0044400000
-417.7517512833 29.4113637533 -0.1500000000 0.0045000000
-417.3678962271 29.7971147275 -0.1520000000 0.0045600000
-421.6050585388 30.2840171318 -0.1545000000 0.0046350000
-421.4131310107 30.4769464136 -0.1555000000 0.0046650000
-418.0765493945 30.6668704353 -0.1565000000 0.0046950000
-422.6975667625 30.7678950853 -0.1570000000 0.0047100000
-425.4583657943 31.1568634665 -0.1590000000 0.0047700000
-429.6955281061 31.6438526472 -0.1615000000 0.0048450000
-437.0773445059 32.1338599901 -0.1640000000 0.0049200000
-435.0251986415 32.6149330773 -0.1665000000 0.0049950000
-436.3096343933 32.9059952203 -0.1680000000 0.0050400000
-431.3047619691 33.1912859059 -0.1695000000 0.0050850000
-440.5467967051 33.3930767088 -0.1705000000 0.0051150000
-441.6393049288 33.8772825381 -0.1730000000 0.0051900000
-447.3528305205 34.4624130005 -0.1760000000 0.0052800000
-458.7798817039 35.6327228318 -0.1820000000 0.0054600000
-462.6331889594 36.5062701725 -0.1865000000 0.0055950000
-468.1547870229 37.2847038929 -0.1905000000 0.0057150000
-470.5317309985 38.0604422473 -0.1945000000 0.0058350000
-471.6242392222 38.5449963595 -0.1970000000 0.0059100000
-480.2904913738 39.3262806791 -0.2010000000 0.0060300000
-487.4803802454 40.0095777700 -0.2045000000 0.0061350000
-485.2363068530 40.6848968594 -0.2080000000 0.0062400000
-489.4734691647 41.1722397714 -0.2105000000 0.0063150000
-488.8976865803 41.7523741546 -0.2135000000 0.0064050000
-497.5639387319 42.5337254302 -0.2175000000 0.0065250000
-501.8011010437 43.0211062626 -0.2200000000 0.0066000000
-495.1279378113 43.4028620921 -0.2220000000 0.0066600000
-496.4123735631 43.6943042264 -0.2235000000 0.0067050000
-497.6968093150 43.9857541641 -0.2250000000 0.0067500000
-503.6022624348 44.3776980871 -0.2270000000 0.0068100000
-507.8394247465 44.8651247008 -0.2295000000 0.0068850000
-508.7400054421 45.5435595295 -0.2330000000 0.0069900000
-517.5981851219 46.1314655363 -0.2360000000 0.0070800000
-518.4987658174 46.8099560921 -0.2395000000 0.0071850000
-528.8333087771 47.4958391980 -0.2430000000 0.0072900000
-532.8785435608 48.1768174711 -0.2465000000 0.0073950000
-535.2554875363 48.9533752055 -0.2505000000 0.0075150000
-539.3007223199 49.6344114397 -0.2540000000 0.0076200000
-540.3932305436 50.1195136605 -0.2565000000 0.0076950000
-543.1540295754 50.5090387507 -0.2585000000 0.0077550000
-544.2465377991 50.9941770756 -0.2610000000 0.0078300000
-551.4364266707 51.6776386302 -0.2645000000 0.0079350000
-554.0052981744 52.2607780962 -0.2675000000 0.0080250000
-555.0978063981 52.7459667605 -0.2700000000 0.0081000000
-563.9559860778 53.3337986759 -0.2730000000 0.0081900000
-571.1458749495 54.0172728964 -0.2765000000 0.0082950000
-572.0464556451 54.6960996225 -0.2800000000 0.0084000000
-577.5680537086 55.4752425962 -0.2840000000 0.0085200000
-580.1369252123 56.0584622842 -0.2870000000 0.0086100000
-584.3740875240 56.5460127822 -0.2895000000 0.0086850000
-590.0876131157 57.1315329085 -0.2925000000 0.0087750000
-594.1328478993 57.8127445008 -0.2960000000 0.0088800000
-592.0807020350 58.2957884497 -0.2985000000 0.0089550000
-597.7942276267 58.8813180256 -0.3015000000 0.0090450000
-601.8394624103 59.5625722411 -0.3050000000 0.0091500000
-615.3186594581 60.2505620149 -0.3085000000 0.0092550000
-619.3638942417 60.9318087161 -0.3120000000 0.0093600000
-620.2644749373 61.6108354642 -0.3155000000 0.0094650000
-625.9780005290 62.1963761194 -0.3185000000 0.0095550000
-631.6915261207 62.7819183783 -0.3215000000 0.0096450000
-631.1157435363 63.3630352677 -0.3245000000 0.0097350000
-636.6373415998 64.1422984451 -0.3285000000 0.0098550000
-646.9718845596 64.8280059838 -0.3320000000 0.0099600000
-643.4433754152 65.2132524306 -0.3340000000 0.0100200000
-644.7278111671 65.5049383890 -0.3355000000 0.0100650000
-641.3912295509 65.6965094877 -0.3365000000 0.0100950000
-647.2966826707 66.0883194327 -0.3385000000 0.0101550000
-653.2021357906 66.4801345390 -0.3405000000 0.0102150000
-657.4392981023 66.9677344537 -0.3430000000 0.0102900000
-657.0554430460 67.3552192419 -0.3450000000 0.0103500000
-662.9608961659 67.7470303750 -0.3470000000 0.0104100000
-664.0534043896 68.2324768428 -0.3495000000 0.0104850000
-691.3956535414 69.2207637009 -0.3545000000 0.0106350000
-695.0570332687 70.2895283827 -0.3600000000 0.0108000000
-692.8129598762 70.9665280266 -0.3635000000 0.0109050000
-689.2844507319 71.3518925164 -0.3655000000 0.0109650000
-692.0452497637 71.7415566597 -0.3675000000 0.0110250000
-697.9507028835 72.1333571105 -0.3695000000 0.0110850000
-706.6169550352 72.9148246877 -0.3735000000 0.0112050000
-709.1858265388 73.4982527675 -0.3765000000 0.0112950000
-713.4229888506 73.9858699393 -0.3790000000 0.0113700000
-711.5627705143 74.2754656683 -0.3805000000 0.0114150000
-714.3235695461 74.6651386076 -0.3825000000 0.0114750000
-724.8500400340 75.1570069541 -0.3850000000 0.0115500000
-730.3716380975 75.9363469902 -0.3890000000 0.0116700000
-731.4641463212 76.4218471785 -0.3915000000 0.0117450000
-729.6039279850 76.7114677528 -0.3930000000 0.0117900000
-735.7013086330 76.9094704909 -0.3940000000 0.0118200000
-738.4621076648 77.2991469853 -0.3960000000 0.0118800000
-747.3202873445 77.8868366686 -0.3990000000 0.0119700000
-753.0338129362 78.4724101256 -0.4020000000 0.0120600000
-755.7946119680 78.8620859502 -0.4040000000 0.0121200000
-758.3634834717 79.4455453893 -0.4070000000 0.0122100000
-767.2216631514 80.0332360497 -0.4100000000 0.0123000000
-775.8879153030 80.8147116594 -0.4140000000 0.0124200000
-778.4567868067 81.3981698098 -0.4170000000 0.0125100000
-782.5020215903 82.0795840766 -0.4205000000 0.0126150000
-786.9311114302 82.3734283114 -0.4220000000 0.0126600000
-788.0236196539 82.8589512486 -0.4245000000 0.0127350000
-796.8817993336 83.4466377102 -0.4275000000 0.0128250000
-799.4506708373 84.0301096307 -0.4305000000 0.0129150000
-805.3561239571 84.4219008881 -0.4325000000 0.0129750000
-806.6405597090 84.7136373907 -0.4340000000 0.0130200000
-807.9249954608 85.0053759117 -0.4355000000 0.0130650000
-810.6857944926 85.3950630296 -0.4375000000 0.0131250000
-815.1148843325 85.6889044099 -0.4390000000 0.0131700000
-817.6837558361 86.2723864006 -0.4420000000 0.0132600000
-823.5892089559 86.6641736249 -0.4440000000 0.0133200000
-827.8263712677 87.1518090328 -0.4465000000 0.0133950000
-830.5871702995 87.5414979562 -0.4485000000 0.0134550000
-839.6372775074 87.9353950550 -0.4505000000 0.0135150000
-846.8271663790 88.6189290007 -0.4540000000 0.0136200000
-847.9196746027 89.1044562368 -0.4565000000 0.0136950000
-853.6332001944 89.6900414243 -0.4595000000 0.0137850000
-856.3939992262 90.0797306430 -0.4615000000 0.0138450000
-868.3968329940 90.6695372368 -0.4645000000 0.0139350000
-875.5867218657 91.3530753686 -0.4680000000 0.0140400000
-881.3002474574 91.9386630873 -0.4710000000 0.0141300000
-891.8267179452 92.4305523406 -0.4735000000 0.0142050000
-885.1535547129 92.8138738187 -0.4755000000 0.0142650000
-889.3907170246 93.3015127976 -0.4780000000 0.0143400000
-895.2961701444 93.6933124028 -0.4800000000 0.0144000000
-902.6779865442 94.1830671536 -0.4825000000 0.0144750000
-906.9151488560 94.6707056018 -0.4850000000 0.0145500000
-903.3866397117 95.0561755806 -0.4870000000 0.0146100000
-914.1050377277 95.3542475568 -0.4885000000 0.0146550000
