#H err_H B err_B
5966354.3397433851 208647.9567982829 -2337.0000000000 1.0000000000
5916541.8332231268 207220.6125746451 -2320.5000000000 1.0000000000
5862772.6723079467 205660.4138417660 -2302.5000000000 1.0000000000
5809815.5116996393 204252.4995977999 -2286.0000000000 1.0000000000
5739983.5154822879 202319.0517600006 -2263.5000000000 1.0000000000
5693315.6630500806 200873.9623194846 -2247.0000000000 1.0000000000
5648744.2466765745 199416.1818597864 -2230.5000000000 1.0000000000
5619763.2301602829 198649.6242560143 -2221.5000000000 1.0000000000
5596023.3037907435 197851.0242544360 -2212.5000000000 1.0000000000
5545162.5792411370 196432.1521286343 -2196.0000000000 1.0000000000
5497446.5087795788 194994.1376585441 -2179.5000000000 1.0000000000
5442865.3475575261 193283.6039070383 -2160.0000000000 1.0000000000
5383043.0961887203 191606.0974627728 -2140.5000000000 1.0000000000
5346621.2063275389 190255.6127509910 -2125.5000000000 1.0000000000
5314731.7534456747 189350.5059708596 -2115.0000000000 1.0000000000
5278885.6461688876 188312.4869509139 -2103.0000000000 1.0000000000
5221159.8308587829 186622.7125171516 -2083.5000000000 1.0000000000
5179496.8508508494 185305.5931631546 -2068.5000000000 1.0000000000
5094886.4550831560 182838.4796275600 -2040.0000000000 1.0000000000
5081392.4912846405 182132.7079732326 -2032.5000000000 1.0000000000
5046594.6020372026 181088.6976854703 -2020.5000000000 1.0000000000
5013893.1488484666 180031.2162720263 -2008.5000000000 1.0000000000
4993061.6588444989 179372.8615334334 -2001.0000000000 1.0000000000
4943249.1523242416 177950.5519062507 -1984.5000000000 1.0000000000
4882614.9006485641 176122.7206401368 -1963.5000000000 1.0000000000
4833850.6121576577 174694.2635397096 -1947.0000000000 1.0000000000
4782414.1050236542 172965.3078175772 -1927.5000000000 1.0000000000
4740751.1250157207 171649.3288299869 -1912.5000000000 1.0000000000
4707001.4537976338 170599.4269736296 -1900.5000000000 1.0000000000
4667198.6921259230 169430.7055866396 -1887.0000000000 1.0000000000
4638453.8933321098 168506.9490271577 -1876.5000000000 1.0000000000
4619718.8393868431 167835.0444314312 -1869.0000000000 1.0000000000
4579916.0777151324 166666.6617206480 -1855.5000000000 1.0000000000
4518233.6080101058 164848.0595454864 -1834.5000000000 1.0000000000
4474710.4096659487 163385.6876836124 -1818.0000000000 1.0000000000
4378230.0507134842 160526.1968003982 -1785.0000000000 1.0000000000
4285942.5638784207 157638.7430429841 -1752.0000000000 1.0000000000
4234506.0567444172 155911.1416323947 -1732.5000000000 1.0000000000
4173059.8047618666 153932.6455993104 -1710.0000000000 1.0000000000
4132445.0427832836 152611.3228537093 -1695.0000000000 1.0000000000
4088921.8444391270 151149.8000141000 -1678.5000000000 1.0000000000
4097071.3709514504 151252.9633967470 -1680.0000000000 1.0000000000
4075191.6629181341 150603.4731971810 -1672.5000000000 1.0000000000
4077288.0989768342 150588.6177685949 -1672.5000000000 1.0000000000
4060413.2633677907 150064.5842518361 -1666.5000000000 1.0000000000
3927038.5791091886 146184.5809699546 -1621.5000000000 1.0000000000
3743275.6057459339 140574.7762718035 -1557.0000000000 1.0000000000
3641450.8095072778 137115.7028449044 -1518.0000000000 1.0000000000
3630053.2817674614 136389.5069774968 -1510.5000000000 1.0000000000
3629241.2814605883 136233.4175924022 -1509.0000000000 1.0000000000
3608409.7914566221 135577.4545788702 -1501.5000000000 1.0000000000
3574660.1202385351 134531.1581667507 -1489.5000000000 1.0000000000
3498199.2509831642 132181.5788283581 -1462.5000000000 1.0000000000
3432796.3446056908 130074.4022510956 -1438.5000000000 1.0000000000
3367393.4382282179 127967.7119508756 -1414.5000000000 1.0000000000
3333879.9847326078 126757.7601888925 -1401.0000000000 1.0000000000
3306183.4039681447 125829.2295178893 -1390.5000000000 1.0000000000
3283491.6956279543 125025.3192177146 -1381.5000000000 1.0000000000
3241828.7156200209 123715.2086426240 -1366.5000000000 1.0000000000
3220185.2253091810 122903.2571532783 -1357.5000000000 1.0000000000
3196445.2989396411 122107.5675558739 -1348.5000000000 1.0000000000
3171657.1545407507 121320.0848365191 -1339.5000000000 1.0000000000
3146869.0101418607 120532.6966859441 -1330.5000000000 1.0000000000
3114167.5569531242 119480.2537523123 -1318.5000000000 1.0000000000
3105442.2478564046 119057.8681135481 -1314.0000000000 1.0000000000
3053769.5229999241 117500.0832186208 -1296.0000000000 1.0000000000
3040039.3414789308 116953.3199170397 -1290.0000000000 1.0000000000
3015251.1970800404 116166.3543579026 -1281.0000000000 1.0000000000
3004429.4519246207 115760.4330110408 -1276.5000000000 1.0000000000
2959858.0355511140 114310.9865932182 -1260.0000000000 1.0000000000
2930065.0187279508 113400.2088033653 -1249.5000000000 1.0000000000
2906325.0923584104 112605.2611461227 -1240.5000000000 1.0000000000
2891546.6928080670 112066.8946651448 -1234.5000000000 1.0000000000
2863850.1120436038 111139.5560461533 -1224.0000000000 1.0000000000
2835105.3132497906 110220.7930521262 -1213.5000000000 1.0000000000
2820326.9136994472 109682.4857342941 -1207.5000000000 1.0000000000
2810553.3865733775 109268.1360142084 -1203.0000000000 1.0000000000
2770750.6249016672 108110.3223472075 -1189.5000000000 1.0000000000
2753063.7889857506 107431.0913916519 -1182.0000000000 1.0000000000
2733280.5170111344 106769.0228112335 -1174.5000000000 1.0000000000
2709540.5906415940 105974.6064803981 -1165.5000000000 1.0000000000
2676839.1374528571 104924.1509534601 -1153.5000000000 1.0000000000
2632267.7210793504 103476.8558095831 -1137.0000000000 1.0000000000
2604571.1403148873 102550.4771525907 -1126.5000000000 1.0000000000
2590840.9587938939 102003.6617053941 -1120.5000000000 1.0000000000
2558139.5056051575 100953.8662598337 -1108.5000000000 1.0000000000
2552322.6328740106 100671.6758741981 -1105.5000000000 1.0000000000
2536496.0152943172 100142.4427609426 -1099.5000000000 1.0000000000
2515664.5252903509 99489.7817556903 -1092.0000000000 1.0000000000
2491924.5989208105 98696.1068782803 -1083.0000000000 1.0000000000
2467136.4545219205 97911.4168784019 -1074.0000000000 1.0000000000
2436531.4373918842 96844.5565616145 -1062.0000000000 1.0000000000
2425709.6922364645 96438.9247184744 -1057.5000000000 1.0000000000
2414887.9470810439 96033.2972430270 -1053.0000000000 1.0000000000
2394056.4570770776 95381.1545547172 -1045.5000000000 1.0000000000
2384282.9299510075 94966.5787438988 -1041.0000000000 1.0000000000
2367408.0943419640 94446.7469303455 -1035.0000000000 1.0000000000
2347624.8223673478 93785.8044234317 -1027.5000000000 1.0000000000
2323884.8959978074 92992.7697369702 -1018.5000000000 1.0000000000
2303053.4059938402 92341.0797995803 -1011.0000000000 1.0000000000
2253477.1171960603 90773.9349403200 -993.0000000000 1.0000000000
2224968.5361247240 89689.6495931000 -981.0000000000 1.0000000000
2197271.9553602608 88765.1396760988 -970.5000000000 1.0000000000
2196459.9550533877 88605.3990369534 -969.0000000000 1.0000000000
2184589.9918686179 88209.1889868233 -964.5000000000 1.0000000000
2108129.1226132470 85879.4252590633 -937.5000000000 1.0000000000
2062745.7059328672 84277.1605689382 -919.5000000000 1.0000000000
2046107.0880463012 83589.1469226262 -912.0000000000 1.0000000000
2040290.2153151548 83306.3915126167 -909.0000000000 1.0000000000
2029468.4701597346 82901.1426897355 -904.5000000000 1.0000000000
2018646.7250043149 82495.9027161141 -900.0000000000 1.0000000000
2011781.6342438182 82222.5958324742 -897.0000000000 1.0000000000
2000959.8890883981 81817.3681549482 -892.5000000000 1.0000000000
1961157.1274166880 80668.4466320453 -879.0000000000 1.0000000000
1931600.3283160015 79594.5262529506 -867.0000000000 1.0000000000
1917870.1467950083 79047.9942801366 -861.0000000000 1.0000000000
1884120.4755769214 78012.8795705761 -849.0000000000 1.0000000000
1849558.8040519615 76817.3502650446 -835.5000000000 1.0000000000
1797074.0788886079 75115.0510157620 -816.0000000000 1.0000000000
1756695.5346325017 73637.3169864185 -799.5000000000 1.0000000000
1714220.5543176953 72179.8018195959 -783.0000000000 1.0000000000
1686523.9735532317 71258.9722732988 -772.5000000000 1.0000000000
1644048.9932384253 69802.4365664138 -756.0000000000 1.0000000000
1636371.9021710556 69367.5342682448 -751.5000000000 1.0000000000
1608675.3214065924 68447.3378118423 -741.0000000000 1.0000000000
1575161.8679109826 67244.2381330948 -727.5000000000 1.0000000000
1565388.3407849127 66829.6169149588 -723.0000000000 1.0000000000
1540836.4141084999 65879.2630787659 -712.5000000000 1.0000000000
1496264.9977349928 64445.0859095982 -696.0000000000 1.0000000000
1458794.8898444599 63111.8543092315 -681.0000000000 1.0000000000
1420276.5639245766 61789.6359556174 -666.0000000000 1.0000000000
1361974.9660300766 59812.9527338644 -643.5000000000 1.0000000000
1343476.1298072871 58973.4176107833 -634.5000000000 1.0000000000
1317875.9851015240 58035.0941789658 -624.0000000000 1.0000000000
1296232.4947906842 57227.9124115500 -615.0000000000 1.0000000000
1260622.6052363743 56050.0526293484 -601.5000000000 1.0000000000
1240027.3329548847 55232.4434627964 -592.5000000000 1.0000000000
1217335.6246146949 54436.8821209368 -583.5000000000 1.0000000000
1187778.8255140083 53369.1965781943 -571.5000000000 1.0000000000
1159270.2444426718 52290.7978105444 -559.5000000000 1.0000000000
1129713.4453419854 51223.9109003224 -547.5000000000 1.0000000000
1115983.2638209923 50679.4002744541 -541.5000000000 1.0000000000
1091431.3371445793 49732.2859083749 -531.0000000000 1.0000000000
1073744.5012286627 49057.5356202641 -523.5000000000 1.0000000000
1052101.0109178228 48252.5673577602 -514.5000000000 1.0000000000
1013582.6849979397 46938.3723559170 -499.5000000000 1.0000000000
1000900.7215062968 46382.9925387817 -493.5000000000 1.0000000000
980305.4492248070 45567.3547838673 -484.5000000000 1.0000000000
954705.3045190439 44633.4965385399 -474.0000000000 1.0000000000
934110.0322375543 43818.3443012195 -465.0000000000 1.0000000000
896639.9243470212 42495.7477848741 -450.0000000000 1.0000000000
881049.5244898049 41799.2126024100 -442.5000000000 1.0000000000
847536.0709941951 40607.8877032617 -429.0000000000 1.0000000000
795287.5635533186 38758.5130379110 -408.0000000000 1.0000000000
780745.3817254526 38050.4678282285 -400.5000000000 1.0000000000
768063.4182338096 37496.3758937491 -394.5000000000 1.0000000000
750376.5823178932 36825.4666131588 -387.0000000000 1.0000000000
728733.0920070533 36025.7842644367 -378.0000000000 1.0000000000
718959.5648809834 35613.6656180802 -373.5000000000 1.0000000000
690450.9838096472 34544.3901941120 -361.5000000000 1.0000000000
682773.8927422775 34107.3841853210 -357.0000000000 1.0000000000
650072.4395535407 33090.3084482571 -345.0000000000 1.0000000000
630525.3853014013 32267.7533512036 -336.0000000000 1.0000000000
610978.3310492616 31445.6039441957 -327.0000000000 1.0000000000
585378.1863434985 30521.9046848934 -316.5000000000 1.0000000000
562686.4780033085 29740.7293137982 -307.5000000000 1.0000000000
540230.9873855957 28779.4651253122 -297.0000000000 1.0000000000
506717.5338899859 27604.8381705114 -283.5000000000 1.0000000000
500088.6608519666 27154.7265464962 -279.0000000000 1.0000000000
470531.8617512801 26110.2147780759 -267.0000000000 1.0000000000
463902.9887132606 25660.2259256372 -262.5000000000 1.0000000000
445167.9347679940 25012.3142680474 -255.0000000000 1.0000000000
435394.4076419242 24604.4859890221 -250.5000000000 1.0000000000
418755.7897553578 23930.0505919667 -243.0000000000 1.0000000000
396064.0814151680 23159.1696229378 -234.0000000000 1.0000000000
376517.0271630284 22346.8613288349 -225.0000000000 1.0000000000
339046.9192724952 21065.7430894485 -210.0000000000 1.0000000000
320548.0830497058 20243.1204813003 -201.0000000000 1.0000000000
298904.5927388660 19468.1643066725 -192.0000000000 1.0000000000
295184.1560664197 19159.0213285538 -189.0000000000 1.0000000000
281453.9745454266 18633.8241607611 -183.0000000000 1.0000000000
272728.6654487069 18217.2981394478 -178.5000000000 1.0000000000
266911.7927175604 17939.8729771244 -175.5000000000 1.0000000000
258998.4839277137 17694.1720340716 -172.5000000000 1.0000000000
252133.3931672173 17433.1614528863 -169.5000000000 1.0000000000
250273.1748309941 17278.9397160205 -168.0000000000 1.0000000000
234446.5572513008 16790.4623372020 -162.0000000000 1.0000000000
224673.0301252310 16393.2124846818 -157.5000000000 1.0000000000
205937.9761799644 15771.9094532913 -150.0000000000 1.0000000000
206174.1939024415 15584.9443639394 -148.5000000000 1.0000000000
194304.2307176715 15223.9636047628 -144.0000000000 1.0000000000
188487.3579865250 14950.5688206171 -141.0000000000 1.0000000000
137050.8508525217 13415.5391758870 -121.5000000000 1.0000000000
126465.3234195789 12861.1662456336 -115.5000000000 1.0000000000
111686.9238692356 12383.4970294577 -109.5000000000 1.0000000000
110874.9235623626 12213.5002534997 -108.0000000000 1.0000000000
101101.3964362928 11835.2361323603 -103.5000000000 1.0000000000
93188.0876464462 11609.8546833450 -100.5000000000 1.0000000000
79457.9061254531 11125.4483512333 -94.5000000000 1.0000000000
68636.1609700331 10775.9855362677 -90.0000000000 1.0000000000
48040.8886885435 10069.3028349174 -81.0000000000 1.0000000000
27445.6164070538 9381.1994489932 -72.0000000000 1.0000000000
20816.7433690343 8970.3913341916 -67.5000000000 1.0000000000
-13744.9281559256 8079.6122923122 -54.0000000000 1.0000000000
-18513.5828577220 7829.0786019407 -51.0000000000 1.0000000000
-48070.3819584084 7103.3190740420 -39.0000000000 1.0000000000
-58892.1271138283 6848.9506124396 -34.5000000000 1.0000000000
-59704.1274207013 6701.7149536365 -33.0000000000 1.0000000000
-68429.4365174210 6417.1011573479 -28.5000000000 1.0000000000
-81347.6177315411 6249.6651378578 -24.0000000000 1.0000000000
-114861.0712271509 5748.8562765610 -10.5000000000 1.0000000000
-110668.1991097505 5645.1208969879 -10.5000000000 1.0000000000
-139412.9979035640 5476.4874317642 0.0000000000 1.0000000000
-135220.1257861635 5373.5080512226 0.0000000000 1.0000000000
-133123.6897274633 5322.4730790040 0.0000000000 1.0000000000
-133123.6897274633 5322.4730790040 0.0000000000 1.0000000000
-132075.4716981132 5297.0731143305 0.0000000000 1.0000000000
-127070.5992738398 5289.9370110062 -1.5000000000 1.0000000000
-136032.1260930366 5282.1421576269 1.5000000000 1.0000000000
-129979.0356394130 5246.5139174274 0.0000000000 1.0000000000
-131027.2536687631 5271.7530084001 0.0000000000 1.0000000000
-131027.2536687631 5271.7530084001 0.0000000000 1.0000000000
-131027.2536687631 5271.7530084001 0.0000000000 1.0000000000
-136032.1260930366 5282.1421576269 1.5000000000 1.0000000000
-131027.2536687631 5271.7530084001 0.0000000000 1.0000000000
-131027.2536687631 5271.7530084001 0.0000000000 1.0000000000
-126022.3812444897 5264.6526586333 -1.5000000000 1.0000000000
-136032.1260930366 5282.1421576269 1.5000000000 1.0000000000
-131027.2536687631 5271.7530084001 0.0000000000 1.0000000000
-131027.2536687631 5271.7530084001 0.0000000000 1.0000000000
-124974.1632151396 5239.4497757749 -1.5000000000 1.0000000000
-131027.2536687631 5271.7530084001 0.0000000000 1.0000000000
-136032.1260930366 5282.1421576269 1.5000000000 1.0000000000
-134983.9080636865 5256.8827688026 1.5000000000 1.0000000000
-131027.2536687631 5271.7530084001 0.0000000000 1.0000000000
-131027.2536687631 5271.7530084001 0.0000000000 1.0000000000
-136032.1260930366 5282.1421576269 1.5000000000 1.0000000000
-136032.1260930366 5282.1421576269 1.5000000000 1.0000000000
-129979.0356394130 5246.5139174274 0.0000000000 1.0000000000
-126022.3812444897 5264.6526586333 -1.5000000000 1.0000000000
-129979.0356394130 5246.5139174274 0.0000000000 1.0000000000
-126022.3812444897 5264.6526586333 -1.5000000000 1.0000000000
-131027.2536687631 5271.7530084001 0.0000000000 1.0000000000
-126022.3812444897 5264.6526586333 -1.5000000000 1.0000000000
-134983.9080636865 5256.8827688026 1.5000000000 1.0000000000
-134983.9080636865 5256.8827688026 1.5000000000 1.0000000000
-126022.3812444897 5264.6526586333 -1.5000000000 1.0000000000
-136032.1260930366 5282.1421576269 1.5000000000 1.0000000000
-124974.1632151396 5239.4497757749 -1.5000000000 1.0000000000
-129979.0356394130 5246.5139174274 0.0000000000 1.0000000000
-129979.0356394130 5246.5139174274 0.0000000000 1.0000000000
-136032.1260930366 5282.1421576269 1.5000000000 1.0000000000
-131027.2536687631 5271.7530084001 0.0000000000 1.0000000000
-129979.0356394130 5246.5139174274 0.0000000000 1.0000000000
-131027.2536687631 5271.7530084001 0.0000000000 1.0000000000
-129979.0356394130 5246.5139174274 0.0000000000 1.0000000000
-124974.1632151396 5239.4497757749 -1.5000000000 1.0000000000
-131027.2536687631 5271.7530084001 0.0000000000 1.0000000000
-131027.2536687631 5271.7530084001 0.0000000000 1.0000000000
-126022.3812444897 5264.6526586333 -1.5000000000 1.0000000000
-126022.3812444897 5264.6526586333 -1.5000000000 1.0000000000
-129979.0356394130 5246.5139174274 0.0000000000 1.0000000000
-129979.0356394130 5246.5139174274 0.0000000000 1.0000000000
-131027.2536687631 5271.7530084001 0.0000000000 1.0000000000
-129979.0356394130 5246.5139174274 0.0000000000 1.0000000000
-134983.9080636865 5256.8827688026 1.5000000000 1.0000000000
-124974.1632151396 5239.4497757749 -1.5000000000 1.0000000000
-134983.9080636865 5256.8827688026 1.5000000000 1.0000000000
-131027.2536687631 5271.7530084001 0.0000000000 1.0000000000
-136032.1260930366 5282.1421576269 1.5000000000 1.0000000000
-129979.0356394130 5246.5139174274 0.0000000000 1.0000000000
-136032.1260930366 5282.1421576269 1.5000000000 1.0000000000
-124974.1632151396 5239.4497757749 -1.5000000000 1.0000000000
-134983.9080636865 5256.8827688026 1.5000000000 1.0000000000
-129979.0356394130 5246.5139174274 0.0000000000 1.0000000000
-124974.1632151396 5239.4497757749 -1.5000000000 1.0000000000
-131027.2536687631 5271.7530084001 0.0000000000 1.0000000000
-131027.2536687631 5271.7530084001 0.0000000000 1.0000000000
-134983.9080636865 5256.8827688026 1.5000000000 1.0000000000
-131027.2536687631 5271.7530084001 0.0000000000 1.0000000000
-129979.0356394130 5246.5139174274 0.0000000000 1.0000000000
-126022.3812444897 5264.6526586333 -1.5000000000 1.0000000000
-129979.0356394130 5246.5139174274 0.0000000000 1.0000000000
-129979.0356394130 5246.5139174274 0.0000000000 1.0000000000
-126022.3812444897 5264.6526586333 -1.5000000000 1.0000000000
-129979.0356394130 5246.5139174274 0.0000000000 1.0000000000
-129979.0356394130 5246.5139174274 0.0000000000 1.0000000000
-134983.9080636865 5256.8827688026 1.5000000000 1.0000000000
-134983.9080636865 5256.8827688026 1.5000000000 1.0000000000
-129979.0356394130 5246.5139174274 0.0000000000 1.0000000000
-129979.0356394130 5246.5139174274 0.0000000000 1.0000000000
-124974.1632151396 5239.4497757749 -1.5000000000 1.0000000000
-134983.9080636865 5256.8827688026 1.5000000000 1.0000000000
-129979.0356394130 5246.5139174274 0.0000000000 1.0000000000
-129979.0356394130 5246.5139174274 0.0000000000 1.0000000000
-131027.2536687631 5271.7530084001 0.0000000000 1.0000000000
-131027.2536687631 5271.7530084001 0.0000000000 1.0000000000
-129979.0356394130 5246.5139174274 0.0000000000 1.0000000000
-126022.3812444897 5264.6526586333 -1.5000000000 1.0000000000
-126022.3812444897 5264.6526586333 -1.5000000000 1.0000000000
-134983.9080636865 5256.8827688026 1.5000000000 1.0000000000
-134983.9080636865 5256.8827688026 1.5000000000 1.0000000000
-134983.9080636865 5256.8827688026 1.5000000000 1.0000000000
-129979.0356394130 5246.5139174274 0.0000000000 1.0000000000
-134983.9080636865 5256.8827688026 1.5000000000 1.0000000000
-136032.1260930366 5282.1421576269 1.5000000000 1.0000000000
-136032.1260930366 5282.1421576269 1.5000000000 1.0000000000
-134983.9080636865 5256.8827688026 1.5000000000 1.0000000000
-131027.2536687631 5271.7530084001 0.0000000000 1.0000000000
-129979.0356394130 5246.5139174274 0.0000000000 1.0000000000
-131027.2536687631 5271.7530084001 0.0000000000 1.0000000000
-129979.0356394130 5246.5139174274 0.0000000000 1.0000000000
-129979.0356394130 5246.5139174274 0.0000000000 1.0000000000
-124974.1632151396 5239.4497757749 -1.5000000000 1.0000000000
-131027.2536687631 5271.7530084001 0.0000000000 1.0000000000
-131027.2536687631 5271.7530084001 0.0000000000 1.0000000000
-126022.3812444897 5264.6526586333 -1.5000000000 1.0000000000
-126022.3812444897 5264.6526586333 -1.5000000000 1.0000000000
-131027.2536687631 5271.7530084001 0.0000000000 1.0000000000
-126022.3812444897 5264.6526586333 -1.5000000000 1.0000000000
-129979.0356394130 5246.5139174274 0.0000000000 1.0000000000
-134983.9080636865 5256.8827688026 1.5000000000 1.0000000000
-136032.1260930366 5282.1421576269 1.5000000000 1.0000000000
-129979.0356394130 5246.5139174274 0.0000000000 1.0000000000
-129979.0356394130 5246.5139174274 0.0000000000 1.0000000000
-129979.0356394130 5246.5139174274 0.0000000000 1.0000000000
-129979.0356394130 5246.5139174274 0.0000000000 1.0000000000
-131027.2536687631 5271.7530084001 0.0000000000 1.0000000000
-129979.0356394130 5246.5139174274 0.0000000000 1.0000000000
-134983.9080636865 5256.8827688026 1.5000000000 1.0000000000
-129979.0356394130 5246.5139174274 0.0000000000 1.0000000000
-126022.3812444897 5264.6526586333 -1.5000000000 1.0000000000
-131027.2536687631 5271.7530084001 0.0000000000 1.0000000000
-124974.1632151396 5239.4497757749 -1.5000000000 1.0000000000
-131027.2536687631 5271.7530084001 0.0000000000 1.0000000000
-134983.9080636865 5256.8827688026 1.5000000000 1.0000000000
-126022.3812444897 5264.6526586333 -1.5000000000 1.0000000000
-131027.2536687631 5271.7530084001 0.0000000000 1.0000000000
-134983.9080636865 5256.8827688026 1.5000000000 1.0000000000
-129979.0356394130 5246.5139174274 0.0000000000 1.0000000000
-131027.2536687631 5271.7530084001 0.0000000000 1.0000000000
-148950.3073071566 5282.4476670375 6.0000000000 1.0000000000
-181651.7604958934 5386.4643017231 18.0000000000 1.0000000000
-174550.4520129198 5293.5015348314 16.5000000000 1.0000000000
-209112.1235378797 5582.6265091707 30.0000000000 1.0000000000
-235524.2685505158 5957.8878239860 42.0000000000 1.0000000000
-255071.3228026554 6347.7345191969 51.0000000000 1.0000000000
-267753.2862942984 6647.9940898027 57.0000000000 1.0000000000
-272521.9409960948 6790.5963583976 60.0000000000 1.0000000000
-280435.2497859414 6979.8583553375 63.0000000000 1.0000000000
-286252.1225170879 7150.4366612085 66.0000000000 1.0000000000
-312900.4852522011 7856.7737659273 76.5000000000 1.0000000000
-308707.6131348007 7818.3328340695 76.5000000000 1.0000000000
-317669.1399539975 8042.2334477057 79.5000000000 1.0000000000
-338500.6299579642 8599.2897836593 87.0000000000 1.0000000000
-353279.0295083075 9041.6348452703 93.0000000000 1.0000000000
-362004.3386050272 9365.0327603823 97.5000000000 1.0000000000
-362816.3389119002 9462.2950069131 99.0000000000 1.0000000000
-378642.9564915935 9932.1386780876 105.0000000000 1.0000000000
-379454.9567984666 10034.9544279411 106.5000000000 1.0000000000
-387368.2655883132 10273.6934371786 109.5000000000 1.0000000000
-389228.4839245364 10384.4123134587 111.0000000000 1.0000000000
-420881.7190839230 11355.8680275464 123.0000000000 1.0000000000
-469173.5721298760 12959.0985336672 142.5000000000 1.0000000000
-483715.7539577422 13579.1866707420 150.0000000000 1.0000000000
-496397.7174493852 14082.3722230929 156.0000000000 1.0000000000
-510127.8989703783 14590.0442977637 162.0000000000 1.0000000000
-527814.7348862948 15228.5773730649 169.5000000000 1.0000000000
-544453.3527728611 15870.6999210887 177.0000000000 1.0000000000
-558183.5342938543 16386.9066484162 183.0000000000 1.0000000000
-587740.3333945407 17423.0208796124 195.0000000000 1.0000000000
-619157.3508314503 18596.7654302674 208.5000000000 1.0000000000
-655579.2406926333 19905.6858197312 223.5000000000 1.0000000000
-675126.2949447730 20698.3286614526 232.5000000000 1.0000000000
-695721.5672262626 21491.3431881005 241.5000000000 1.0000000000
-695485.3495037855 21632.7180445991 243.0000000000 1.0000000000
-700254.0042055818 21903.4789665861 246.0000000000 1.0000000000
-712123.9673903519 22297.4980310367 250.5000000000 1.0000000000
-722945.7125457719 22694.6580334132 255.0000000000 1.0000000000
-741680.7664910384 23355.2157373108 262.5000000000 1.0000000000
-751454.2936171081 23756.3031824736 267.0000000000 1.0000000000
-765184.4751381014 24289.5865215324 273.0000000000 1.0000000000
-779962.8746884445 24820.0300830339 279.0000000000 1.0000000000
-776818.2206003943 24830.4839295733 279.0000000000 1.0000000000
-779726.6569659675 24965.9005670809 280.5000000000 1.0000000000
-782635.0933315406 25101.3916302342 282.0000000000 1.0000000000
-799509.9289405841 25625.3479007142 288.0000000000 1.0000000000
-797413.4928818839 25632.7162170939 288.0000000000 1.0000000000
-808235.2380373037 26032.3640117858 292.5000000000 1.0000000000
-813003.8927391000 26307.9542926734 295.5000000000 1.0000000000
-828830.5103187935 26836.1766091901 301.5000000000 1.0000000000
-847565.5642640600 27500.7072336258 309.0000000000 1.0000000000
-857339.0913901299 27905.3216299713 313.5000000000 1.0000000000
-867112.6185161996 28310.2407121812 318.0000000000 1.0000000000
-873977.7092766962 28578.9306143984 321.0000000000 1.0000000000
-901674.2900411596 29504.8421531215 331.5000000000 1.0000000000
-922269.5623226493 30311.8832064223 340.5000000000 1.0000000000
-941004.6162679157 30978.2301775323 348.0000000000 1.0000000000
-944725.0529403619 31261.1993077836 351.0000000000 1.0000000000
-954498.5800664318 31667.8034010867 355.5000000000 1.0000000000
-986151.8152258184 32727.6166469456 367.5000000000 1.0000000000
-1007795.3055366583 33532.2066725293 376.5000000000 1.0000000000
-1032347.2322130713 34474.5970559616 387.0000000000 1.0000000000
-1056899.1588894844 35417.5604898121 397.5000000000 1.0000000000
-1063528.0319275039 35840.6849529101 402.0000000000 1.0000000000
-1079354.6495071971 36371.2477575679 408.0000000000 1.0000000000
-1093084.8310281902 36912.1889599711 414.0000000000 1.0000000000
-1103906.5761836101 37315.4031300929 418.5000000000 1.0000000000
-1107627.0128560564 37601.8405219919 421.5000000000 1.0000000000
-1123453.6304357497 38132.6097368550 427.5000000000 1.0000000000
-1124265.6307426228 38281.4010604702 429.0000000000 1.0000000000
-1141140.4663516663 38806.8482214954 435.0000000000 1.0000000000
-1146957.3390828127 39083.0893527027 438.0000000000 1.0000000000
-1152774.2118139591 39359.4451767084 441.0000000000 1.0000000000
-1167552.6113643025 39895.8688511386 447.0000000000 1.0000000000
-1170461.0477298757 40034.1237079578 448.5000000000 1.0000000000
-1168364.6116711753 40045.2293423647 448.5000000000 1.0000000000
-1177326.1384903721 40305.1509663732 451.5000000000 1.0000000000
-1188147.8836457920 40708.9655682902 456.0000000000 1.0000000000
-1202926.2831961354 41245.5901677230 462.0000000000 1.0000000000
-1222709.5551707519 41909.4528237118 469.5000000000 1.0000000000
-1227478.2098725482 42191.8878693292 472.5000000000 1.0000000000
-1234343.3006330447 42463.1259924722 475.5000000000 1.0000000000
-1231198.6465449946 42480.2818394366 475.5000000000 1.0000000000
-1249121.7001833881 42999.9777057850 481.5000000000 1.0000000000
-1258895.2273094577 43409.8139278323 486.0000000000 1.0000000000
-1277630.2812547244 44079.5902119045 493.5000000000 1.0000000000
-1315100.3891452574 45419.3454914828 508.5000000000 1.0000000000
-1335695.6614267472 46233.8116151494 517.5000000000 1.0000000000
-1357339.1517375871 47042.6007213539 526.5000000000 1.0000000000
-1373977.7696241536 47724.5810846362 534.0000000000 1.0000000000
-1383751.2967502230 48135.0541465061 538.5000000000 1.0000000000
-1410399.6594853366 49071.0525919186 549.0000000000 1.0000000000
-1433091.3678255265 49874.2605185789 558.0000000000 1.0000000000
-1440768.4588928958 50296.9984489023 562.5000000000 1.0000000000
-1455546.8584432392 50834.5685225768 568.5000000000 1.0000000000
-1464272.1675399586 51251.5145996768 573.0000000000 1.0000000000
-1490920.5302750722 52187.8097504795 583.5000000000 1.0000000000
-1505698.9298254154 52725.4998058734 589.5000000000 1.0000000000
-1501506.0577080150 52750.2451686872 589.5000000000 1.0000000000
