I err_I B B_error l_Fe err_l_Fe d 
-2.9100 0.0005 -946.5000 -28.3950 0.4770 0.0040 0.0020
-2.9130 0.0005 -946.5000 -28.3950 0.4770 0.0040 0.0020
-2.9160 0.0005 -948.5000 -28.4550 0.4770 0.0040 0.0020
-2.9385 0.0005 -948.0000 -28.4400 0.4770 0.0040 0.0020
-2.9580 0.0005 -953.0000 -28.5900 0.4770 0.0040 0.0020
-2.9625 0.0005 -952.0000 -28.5600 0.4770 0.0040 0.0020
-2.9730 0.0005 -954.0000 -28.6200 0.4770 0.0040 0.0020
-2.9805 0.0005 -955.5000 -28.6650 0.4770 0.0040 0.0020
-2.9880 0.0005 -959.5000 -28.7850 0.4770 0.0040 0.0020
-2.9895 0.0005 -958.5000 -28.7550 0.4770 0.0040 0.0020
-2.9820 0.0005 -961.5000 -28.8450 0.4770 0.0040 0.0020
-2.9700 0.0005 -960.5000 -28.8150 0.4770 0.0040 0.0020
-2.9535 0.0005 -955.0000 -28.6500 0.4770 0.0040 0.0020
-2.9250 0.0005 -953.5000 -28.6050 0.4770 0.0040 0.0020
-2.9235 0.0005 -951.5000 -28.5450 0.4770 0.0040 0.0020
-2.9265 0.0005 -953.5000 -28.6050 0.4770 0.0040 0.0020
-2.9310 0.0005 -952.0000 -28.5600 0.4770 0.0040 0.0020
-2.9340 0.0005 -952.5000 -28.5750 0.4770 0.0040 0.0020
-2.9325 0.0005 -957.5000 -28.7250 0.4770 0.0040 0.0020
-2.9325 0.0005 -954.5000 -28.6350 0.4770 0.0040 0.0020
-2.9340 0.0005 -953.0000 -28.5900 0.4770 0.0040 0.0020
-2.9340 0.0005 -957.5000 -28.7250 0.4770 0.0040 0.0020
-2.9340 0.0005 -955.0000 -28.6500 0.4770 0.0040 0.0020
-2.9340 0.0005 -955.5000 -28.6650 0.4770 0.0040 0.0020
-2.9355 0.0005 -954.5000 -28.6350 0.4770 0.0040 0.0020
-2.9265 0.0005 -957.0000 -28.7100 0.4770 0.0040 0.0020
-2.9010 0.0005 -951.5000 -28.5450 0.4770 0.0040 0.0020
-2.8770 0.0005 -952.5000 -28.5750 0.4770 0.0040 0.0020
-2.8575 0.0005 -945.5000 -28.3650 0.4770 0.0040 0.0020
-2.8425 0.0005 -948.5000 -28.4550 0.4770 0.0040 0.0020
-2.8260 0.0005 -946.5000 -28.3950 0.4770 0.0040 0.0020
-2.8080 0.0005 -944.5000 -28.3350 0.4770 0.0040 0.0020
-2.7930 0.0005 -942.0000 -28.2600 0.4770 0.0040 0.0020
-2.7720 0.0005 -937.5000 -28.1250 0.4770 0.0040 0.0020
-2.7540 0.0005 -935.0000 -28.0500 0.4770 0.0040 0.0020
-2.7420 0.0005 -938.5000 -28.1550 0.4770 0.0040 0.0020
-2.7330 0.0005 -937.5000 -28.1250 0.4770 0.0040 0.0020
-2.7105 0.0005 -933.0000 -27.9900 0.4770 0.0040 0.0020
-2.6835 0.0005 -927.5000 -27.8250 0.4770 0.0040 0.0020
-2.6625 0.0005 -926.5000 -27.7950 0.4770 0.0040 0.0020
-2.6340 0.0005 -925.5000 -27.7650 0.4770 0.0040 0.0020
-2.6145 0.0005 -921.5000 -27.6450 0.4770 0.0040 0.0020
-2.5980 0.0005 -915.5000 -27.4650 0.4770 0.0040 0.0020
-2.5785 0.0005 -913.0000 -27.3900 0.4770 0.0040 0.0020
-2.5590 0.0005 -913.0000 -27.3900 0.4770 0.0040 0.0020
-2.5455 0.0005 -912.5000 -27.3750 0.4770 0.0040 0.0020
-2.5275 0.0005 -906.5000 -27.1950 0.4770 0.0040 0.0020
-2.5140 0.0005 -906.0000 -27.1800 0.4770 0.0040 0.0020
-2.5080 0.0005 -906.0000 -27.1800 0.4770 0.0040 0.0020
-2.4990 0.0005 -902.5000 -27.0750 0.4770 0.0040 0.0020
-2.4795 0.0005 -902.5000 -27.0750 0.4770 0.0040 0.0020
-2.4525 0.0005 -896.5000 -26.8950 0.4770 0.0040 0.0020
-2.4390 0.0005 -892.5000 -26.7750 0.4770 0.0040 0.0020
-2.4255 0.0005 -889.5000 -26.6850 0.4770 0.0040 0.0020
-2.4150 0.0005 -887.5000 -26.6250 0.4770 0.0040 0.0020
-2.3955 0.0005 -889.0000 -26.6700 0.4770 0.0040 0.0020
-2.3760 0.0005 -885.0000 -26.5500 0.4770 0.0040 0.0020
-2.3580 0.0005 -881.5000 -26.4450 0.4770 0.0040 0.0020
-2.3370 0.0005 -873.5000 -26.2050 0.4770 0.0040 0.0020
-2.3205 0.0005 -871.0000 -26.1300 0.4770 0.0040 0.0020
-2.3025 0.0005 -868.0000 -26.0400 0.4770 0.0040 0.0020
-2.2860 0.0005 -867.0000 -26.0100 0.4770 0.0040 0.0020
-2.2635 0.0005 -864.5000 -25.9350 0.4770 0.0040 0.0020
-2.2470 0.0005 -860.5000 -25.8150 0.4770 0.0040 0.0020
-2.2305 0.0005 -855.5000 -25.6650 0.4770 0.0040 0.0020
-2.2215 0.0005 -855.0000 -25.6500 0.4770 0.0040 0.0020
-2.2125 0.0005 -852.0000 -25.5600 0.4770 0.0040 0.0020
-2.1960 0.0005 -850.0000 -25.5000 0.4770 0.0040 0.0020
-2.1795 0.0005 -846.5000 -25.3950 0.4770 0.0040 0.0020
-2.1600 0.0005 -841.5000 -25.2450 0.4770 0.0040 0.0020
-2.1405 0.0005 -839.0000 -25.1700 0.4770 0.0040 0.0020
-2.1255 0.0005 -832.5000 -24.9750 0.4770 0.0040 0.0020
-2.1150 0.0005 -831.0000 -24.9300 0.4770 0.0040 0.0020
-2.1030 0.0005 -829.0000 -24.8700 0.4770 0.0040 0.0020
-2.0835 0.0005 -825.5000 -24.7650 0.4770 0.0040 0.0020
-2.0685 0.0005 -821.5000 -24.6450 0.4770 0.0040 0.0020
-2.0400 0.0005 -816.5000 -24.4950 0.4770 0.0040 0.0020
-2.0325 0.0005 -811.0000 -24.3300 0.4770 0.0040 0.0020
-2.0205 0.0005 -808.5000 -24.2550 0.4770 0.0040 0.0020
-2.0085 0.0005 -805.0000 -24.1500 0.4770 0.0040 0.0020
-2.0010 0.0005 -803.0000 -24.0900 0.4770 0.0040 0.0020
-1.9845 0.0005 -800.5000 -24.0150 0.4770 0.0040 0.0020
-1.9635 0.0005 -796.0000 -23.8800 0.4770 0.0040 0.0020
-1.9470 0.0005 -793.0000 -23.7900 0.4770 0.0040 0.0020
-1.9275 0.0005 -786.5000 -23.5950 0.4770 0.0040 0.0020
-1.9125 0.0005 -782.5000 -23.4750 0.4770 0.0040 0.0020
-1.9005 0.0005 -779.5000 -23.3850 0.4770 0.0040 0.0020
-1.8870 0.0005 -777.0000 -23.3100 0.4770 0.0040 0.0020
-1.8765 0.0005 -774.0000 -23.2200 0.4770 0.0040 0.0020
-1.8690 0.0005 -771.0000 -23.1300 0.4770 0.0040 0.0020
-1.8555 0.0005 -768.5000 -23.0550 0.4770 0.0040 0.0020
-1.8345 0.0005 -764.5000 -22.9350 0.4770 0.0040 0.0020
-1.8180 0.0005 -759.0000 -22.7700 0.4770 0.0040 0.0020
-1.7850 0.0005 -752.5000 -22.5750 0.4770 0.0040 0.0020
-1.7520 0.0005 -744.0000 -22.3200 0.4770 0.0040 0.0020
-1.7325 0.0005 -737.5000 -22.1250 0.4770 0.0040 0.0020
-1.7100 0.0005 -731.0000 -21.9300 0.4770 0.0040 0.0020
-1.6950 0.0005 -726.5000 -21.7950 0.4770 0.0040 0.0020
-1.6785 0.0005 -721.0000 -21.6300 0.4770 0.0040 0.0020
-1.6800 0.0005 -719.5000 -21.5850 0.4770 0.0040 0.0020
-1.6725 0.0005 -718.0000 -21.5400 0.4770 0.0040 0.0020
-1.6725 0.0005 -717.0000 -21.5100 0.4770 0.0040 0.0020
-1.6665 0.0005 -715.5000 -21.4650 0.4770 0.0040 0.0020
-1.6215 0.0005 -707.5000 -21.2250 0.4770 0.0040 0.0020
-1.5570 0.0005 -692.5000 -20.7750 0.4770 0.0040 0.0020
-1.5180 0.0005 -679.0000 -20.3700 0.4770 0.0040 0.0020
-1.5105 0.0005 -672.5000 -20.1750 0.4770 0.0040 0.0020
-1.5090 0.0005 -670.5000 -20.1150 0.4770 0.0040 0.0020
-1.5015 0.0005 -668.5000 -20.0550 0.4770 0.0040 0.0020
-1.4895 0.0005 -665.5000 -19.9650 0.4770 0.0040 0.0020
-1.4625 0.0005 -659.0000 -19.7700 0.4770 0.0040 0.0020
-1.4385 0.0005 -652.0000 -19.5600 0.4770 0.0040 0.0020
-1.4145 0.0005 -645.0000 -19.3500 0.4770 0.0040 0.0020
-1.4010 0.0005 -639.5000 -19.1850 0.4770 0.0040 0.0020
-1.3905 0.0005 -636.0000 -19.0800 0.4770 0.0040 0.0020
-1.3815 0.0005 -632.5000 -18.9750 0.4770 0.0040 0.0020
-1.3665 0.0005 -628.5000 -18.8550 0.4770 0.0040 0.0020
-1.3575 0.0005 -624.5000 -18.7350 0.4770 0.0040 0.0020
-1.3485 0.0005 -621.5000 -18.6450 0.4770 0.0040 0.0020
-1.3395 0.0005 -619.0000 -18.5700 0.4770 0.0040 0.0020
-1.3305 0.0005 -616.5000 -18.4950 0.4770 0.0040 0.0020
-1.3185 0.0005 -613.0000 -18.3900 0.4770 0.0040 0.0020
-1.3140 0.0005 -610.0000 -18.3000 0.4770 0.0040 0.0020
-1.2960 0.0005 -606.0000 -18.1800 0.4770 0.0040 0.0020
-1.2900 0.0005 -603.0000 -18.0900 0.4770 0.0040 0.0020
-1.2810 0.0005 -600.5000 -18.0150 0.4770 0.0040 0.0020
-1.2765 0.0005 -598.5000 -17.9550 0.4770 0.0040 0.0020
-1.2600 0.0005 -593.5000 -17.8050 0.4770 0.0040 0.0020
-1.2495 0.0005 -591.0000 -17.7300 0.4770 0.0040 0.0020
-1.2405 0.0005 -588.0000 -17.6400 0.4770 0.0040 0.0020
-1.2345 0.0005 -585.5000 -17.5650 0.4770 0.0040 0.0020
-1.2240 0.0005 -582.0000 -17.4600 0.4770 0.0040 0.0020
-1.2135 0.0005 -579.0000 -17.3700 0.4770 0.0040 0.0020
-1.2075 0.0005 -576.5000 -17.2950 0.4770 0.0040 0.0020
-1.2030 0.0005 -574.0000 -17.2200 0.4770 0.0040 0.0020
-1.1895 0.0005 -571.5000 -17.1450 0.4770 0.0040 0.0020
-1.1820 0.0005 -568.0000 -17.0400 0.4770 0.0040 0.0020
-1.1745 0.0005 -565.5000 -16.9650 0.4770 0.0040 0.0020
-1.1655 0.0005 -562.5000 -16.8750 0.4770 0.0040 0.0020
-1.1535 0.0005 -559.0000 -16.7700 0.4770 0.0040 0.0020
-1.1370 0.0005 -554.0000 -16.6200 0.4770 0.0040 0.0020
-1.1265 0.0005 -550.5000 -16.5150 0.4770 0.0040 0.0020
-1.1205 0.0005 -547.5000 -16.4250 0.4770 0.0040 0.0020
-1.1085 0.0005 -544.0000 -16.3200 0.4770 0.0040 0.0020
-1.1055 0.0005 -542.0000 -16.2600 0.4770 0.0040 0.0020
-1.0995 0.0005 -540.0000 -16.2000 0.4770 0.0040 0.0020
-1.0920 0.0005 -538.0000 -16.1400 0.4770 0.0040 0.0020
-1.0830 0.0005 -535.0000 -16.0500 0.4770 0.0040 0.0020
-1.0740 0.0005 -532.5000 -15.9750 0.4770 0.0040 0.0020
-1.0620 0.0005 -528.0000 -15.8400 0.4770 0.0040 0.0020
-1.0575 0.0005 -526.0000 -15.7800 0.4770 0.0040 0.0020
-1.0530 0.0005 -524.0000 -15.7200 0.4770 0.0040 0.0020
-1.0455 0.0005 -522.0000 -15.6600 0.4770 0.0040 0.0020
-1.0410 0.0005 -519.5000 -15.5850 0.4770 0.0040 0.0020
-1.0350 0.0005 -518.0000 -15.5400 0.4770 0.0040 0.0020
-1.0275 0.0005 -515.5000 -15.4650 0.4770 0.0040 0.0020
-1.0185 0.0005 -512.5000 -15.3750 0.4770 0.0040 0.0020
-1.0110 0.0005 -510.5000 -15.3150 0.4770 0.0040 0.0020
-0.9930 0.0005 -505.5000 -15.1650 0.4770 0.0040 0.0020
-0.9810 0.0005 -500.0000 -15.0000 0.4770 0.0040 0.0020
-0.9705 0.0005 -496.5000 -14.8950 0.4770 0.0040 0.0020
-0.9690 0.0005 -494.5000 -14.8350 0.4770 0.0040 0.0020
-0.9645 0.0005 -493.0000 -14.7900 0.4770 0.0040 0.0020
-0.9375 0.0005 -486.5000 -14.5950 0.4770 0.0040 0.0020
-0.9195 0.0005 -479.5000 -14.3850 0.4770 0.0040 0.0020
-0.9120 0.0005 -475.5000 -14.2650 0.4770 0.0040 0.0020
-0.9090 0.0005 -473.5000 -14.2050 0.4770 0.0040 0.0020
-0.9045 0.0005 -471.5000 -14.1450 0.4770 0.0040 0.0020
-0.9000 0.0005 -469.5000 -14.0850 0.4770 0.0040 0.0020
-0.8970 0.0005 -468.0000 -14.0400 0.4770 0.0040 0.0020
-0.8925 0.0005 -466.0000 -13.9800 0.4770 0.0040 0.0020
-0.8790 0.0005 -463.5000 -13.9050 0.4770 0.0040 0.0020
-0.8670 0.0005 -458.5000 -13.7550 0.4770 0.0040 0.0020
-0.8610 0.0005 -455.5000 -13.6650 0.4770 0.0040 0.0020
-0.8490 0.0005 -452.5000 -13.5750 0.4770 0.0040 0.0020
-0.8355 0.0005 -447.5000 -13.4250 0.4770 0.0040 0.0020
-0.8160 0.0005 -441.5000 -13.2450 0.4770 0.0040 0.0020
-0.7995 0.0005 -434.5000 -13.0350 0.4770 0.0040 0.0020
-0.7830 0.0005 -428.5000 -12.8550 0.4770 0.0040 0.0020
-0.7725 0.0005 -425.0000 -12.7500 0.4770 0.0040 0.0020
-0.7560 0.0005 -419.0000 -12.5700 0.4770 0.0040 0.0020
-0.7515 0.0005 -415.5000 -12.4650 0.4770 0.0040 0.0020
-0.7410 0.0005 -412.0000 -12.3600 0.4770 0.0040 0.0020
-0.7275 0.0005 -406.5000 -12.1950 0.4770 0.0040 0.0020
-0.7230 0.0005 -404.0000 -12.1200 0.4770 0.0040 0.0020
-0.7125 0.0005 -399.0000 -11.9700 0.4770 0.0040 0.0020
-0.6960 0.0005 -394.0000 -11.8200 0.4770 0.0040 0.0020
-0.6810 0.0005 -388.0000 -11.6400 0.4770 0.0040 0.0020
-0.6660 0.0005 -382.5000 -11.4750 0.4770 0.0040 0.0020
-0.6435 0.0005 -374.5000 -11.2350 0.4770 0.0040 0.0020
-0.6345 0.0005 -369.0000 -11.0700 0.4770 0.0040 0.0020
-0.6240 0.0005 -364.5000 -10.9350 0.4770 0.0040 0.0020
-0.6150 0.0005 -360.5000 -10.8150 0.4770 0.0040 0.0020
-0.6015 0.0005 -356.0000 -10.6800 0.4770 0.0040 0.0020
-0.5925 0.0005 -351.5000 -10.5450 0.4770 0.0040 0.0020
-0.5835 0.0005 -348.0000 -10.4400 0.4770 0.0040 0.0020
-0.5715 0.0005 -343.0000 -10.2900 0.4770 0.0040 0.0020
-0.5595 0.0005 -337.5000 -10.1250 0.4770 0.0040 0.0020
-0.5475 0.0005 -332.5000 -9.9750 0.4770 0.0040 0.0020
-0.5415 0.0005 -329.5000 -9.8850 0.4770 0.0040 0.0020
-0.5310 0.0005 -324.5000 -9.7350 0.4770 0.0040 0.0020
-0.5235 0.0005 -321.0000 -9.6300 0.4770 0.0040 0.0020
-0.5145 0.0005 -317.0000 -9.5100 0.4770 0.0040 0.0020
-0.4995 0.0005 -311.5000 -9.3450 0.4770 0.0040 0.0020
-0.4935 0.0005 -308.0000 -9.2400 0.4770 0.0040 0.0020
-0.4845 0.0005 -303.5000 -9.1050 0.4770 0.0040 0.0020
-0.4740 0.0005 -299.0000 -8.9700 0.4770 0.0040 0.0020
-0.4650 0.0005 -294.5000 -8.8350 0.4770 0.0040 0.0020
-0.4500 0.0005 -288.5000 -8.6550 0.4770 0.0040 0.0020
-0.4425 0.0005 -284.0000 -8.5200 0.4770 0.0040 0.0020
-0.4290 0.0005 -278.5000 -8.3550 0.4770 0.0040 0.0020
-0.4080 0.0005 -270.0000 -8.1000 0.4770 0.0040 0.0020
-0.4005 0.0005 -265.0000 -7.9500 0.4770 0.0040 0.0020
-0.3945 0.0005 -261.5000 -7.8450 0.4770 0.0040 0.0020
-0.3870 0.0005 -258.0000 -7.7400 0.4770 0.0040 0.0020
-0.3780 0.0005 -254.0000 -7.6200 0.4770 0.0040 0.0020
-0.3735 0.0005 -251.5000 -7.5450 0.4770 0.0040 0.0020
-0.3615 0.0005 -246.0000 -7.3800 0.4770 0.0040 0.0020
-0.3570 0.0005 -242.5000 -7.2750 0.4770 0.0040 0.0020
-0.3450 0.0005 -239.0000 -7.1700 0.4770 0.0040 0.0020
-0.3360 0.0005 -234.0000 -7.0200 0.4770 0.0040 0.0020
-0.3270 0.0005 -229.0000 -6.8700 0.4770 0.0040 0.0020
-0.3165 0.0005 -224.5000 -6.7350 0.4770 0.0040 0.0020
-0.3075 0.0005 -221.0000 -6.6300 0.4770 0.0040 0.0020
-0.2970 0.0005 -215.0000 -6.4500 0.4770 0.0040 0.0020
-0.2835 0.0005 -209.5000 -6.2850 0.4770 0.0040 0.0020
-0.2790 0.0005 -205.5000 -6.1650 0.4770 0.0040 0.0020
-0.2670 0.0005 -200.5000 -6.0150 0.4770 0.0040 0.0020
-0.2625 0.0005 -196.5000 -5.8950 0.4770 0.0040 0.0020
-0.2550 0.0005 -193.5000 -5.8050 0.4770 0.0040 0.0020
-0.2505 0.0005 -191.0000 -5.7300 0.4770 0.0040 0.0020
-0.2430 0.0005 -187.0000 -5.6100 0.4770 0.0040 0.0020
-0.2340 0.0005 -183.5000 -5.5050 0.4770 0.0040 0.0020
-0.2250 0.0005 -178.5000 -5.3550 0.4770 0.0040 0.0020
-0.2100 0.0005 -172.5000 -5.1750 0.4770 0.0040 0.0020
-0.2010 0.0005 -167.0000 -5.0100 0.4770 0.0040 0.0020
-0.1920 0.0005 -163.0000 -4.8900 0.4770 0.0040 0.0020
-0.1890 0.0005 -160.0000 -4.8000 0.4770 0.0040 0.0020
-0.1830 0.0005 -157.0000 -4.7100 0.4770 0.0040 0.0020
-0.1785 0.0005 -154.0000 -4.6200 0.4770 0.0040 0.0020
-0.1755 0.0005 -152.0000 -4.5600 0.4770 0.0040 0.0020
-0.1725 0.0005 -151.0000 -4.5300 0.4770 0.0040 0.0020
-0.1695 0.0005 -149.5000 -4.4850 0.4770 0.0040 0.0020
-0.1680 0.0005 -148.0000 -4.4400 0.4770 0.0040 0.0020
-0.1620 0.0005 -146.0000 -4.3800 0.4770 0.0040 0.0020
-0.1575 0.0005 -143.5000 -4.3050 0.4770 0.0040 0.0020
-0.1500 0.0005 -140.5000 -4.2150 0.4770 0.0040 0.0020
-0.1485 0.0005 -138.0000 -4.1400 0.4770 0.0040 0.0020
-0.1440 0.0005 -136.5000 -4.0950 0.4770 0.0040 0.0020
-0.1410 0.0005 -134.5000 -4.0350 0.4770 0.0040 0.0020
-0.1215 0.0005 -128.0000 -3.8400 0.4770 0.0040 0.0020
-0.1155 0.0005 -123.5000 -3.7050 0.4770 0.0040 0.0020
-0.1095 0.0005 -121.0000 -3.6300 0.4770 0.0040 0.0020
-0.1080 0.0005 -119.0000 -3.5700 0.4770 0.0040 0.0020
-0.1035 0.0005 -116.5000 -3.4950 0.4770 0.0040 0.0020
-0.1005 0.0005 -115.5000 -3.4650 0.4770 0.0040 0.0020
-0.0945 0.0005 -112.5000 -3.3750 0.4770 0.0040 0.0020
-0.0900 0.0005 -110.5000 -3.3150 0.4770 0.0040 0.0020
-0.0810 0.0005 -106.0000 -3.1800 0.4770 0.0040 0.0020
-0.0720 0.0005 -101.5000 -3.0450 0.4770 0.0040 0.0020
-0.0675 0.0005 -97.5000 -2.9250 0.4770 0.0040 0.0020
-0.0540 0.0005 -92.5000 -2.7750 0.4770 0.0040 0.0020
-0.0510 0.0005 -90.0000 -2.7000 0.4770 0.0040 0.0020
-0.0390 0.0005 -85.0000 -2.5500 0.4770 0.0040 0.0020
-0.0345 0.0005 -83.0000 -2.4900 0.4770 0.0040 0.0020
-0.0330 0.0005 -81.0000 -2.4300 0.4770 0.0040 0.0020
-0.0285 0.0005 -78.0000 -2.3400 0.4770 0.0040 0.0020
-0.0240 0.0005 -77.0000 -2.3100 0.4770 0.0040 0.0020
-0.0105 0.0005 -71.5000 -2.1450 0.4770 0.0040 0.0020
-0.0105 0.0005 -69.5000 -2.0850 0.4770 0.0040 0.0020
0.0000 0.0005 -66.5000 -1.9950 0.4770 0.0040 0.0020
0.0000 0.0005 -64.5000 -1.9350 0.4770 0.0040 0.0020
0.0000 0.0005 -63.5000 -1.9050 0.4770 0.0040 0.0020
0.0000 0.0005 -63.5000 -1.9050 0.4770 0.0040 0.0020
0.0000 0.0005 -63.0000 -1.8900 0.4770 0.0040 0.0020
-0.0015 0.0005 -63.0000 -1.8900 0.4770 0.0040 0.0020
0.0015 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
0.0000 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
0.0000 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
0.0000 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
0.0000 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
0.0015 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
0.0000 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
0.0000 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
-0.0015 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
0.0015 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
0.0000 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
0.0000 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
-0.0015 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
0.0000 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
0.0015 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
0.0015 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
0.0000 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
0.0000 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
0.0015 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
0.0015 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
0.0000 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
-0.0015 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
0.0000 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
-0.0015 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
0.0000 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
-0.0015 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
0.0015 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
0.0015 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
-0.0015 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
0.0015 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
-0.0015 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
0.0000 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
0.0000 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
0.0015 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
0.0000 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
0.0000 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
0.0000 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
0.0000 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
-0.0015 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
0.0000 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
0.0000 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
-0.0015 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
-0.0015 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
0.0000 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
0.0000 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
0.0000 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
0.0000 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
0.0015 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
-0.0015 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
0.0015 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
0.0000 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
0.0015 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
0.0000 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
0.0015 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
-0.0015 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
0.0015 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
0.0000 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
-0.0015 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
0.0000 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
0.0000 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
0.0015 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
0.0000 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
0.0000 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
-0.0015 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
0.0000 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
0.0000 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
-0.0015 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
0.0000 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
0.0000 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
0.0015 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
0.0015 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
0.0000 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
0.0000 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
-0.0015 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
0.0015 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
0.0000 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
0.0000 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
0.0000 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
0.0000 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
0.0000 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
-0.0015 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
-0.0015 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
0.0015 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
0.0015 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
0.0015 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
0.0000 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
0.0015 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
0.0015 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
0.0015 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
0.0015 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
0.0000 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
0.0000 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
0.0000 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
